name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
naca65210.dat,8.5,1.0786,0.0122,0.00768,-0.0368,0.0071,0.9382
naca633018.dat,8.5,0.9561,0.01067,0.00512,-0.0044,0.0432,0.6811
ah93156.dat,8.5,1.1279,0.01153,0.00694,-0.0412,0.1815,0.8845
e360.dat,8.5,1.0118,0.00893,0.0042,0.0016,0.0649,0.9451
goe613.dat,8.5,,,,,,
fx77w270.dat,8.5,,,,,,
naca1410.dat,8.5,1.0646,0.00983,0.00498,-0.0237,0.0203,1.0
fx83w227.dat,8.5,0.9722,0.00966,0.00576,-0.0134,0.352,0.8333
giiik.dat,8.5,1.0583,0.01057,0.00551,-0.0137,0.0005,1.0
ssca09.dat,8.5,1.0508,0.00993,0.00505,-0.0151,0.0138,1.0
fx69h098.dat,8.5,1.1071,0.01136,0.00636,-0.023,0.0016,1.0
ah21-7.dat,8.5,1.2152,0.01095,0.00586,-0.0692,0.0142,1.0
goe336.dat,8.5,,,,,,
ah83150q.dat,8.5,1.325,0.01095,0.00594,-0.0707,0.1422,0.8294
sc1012r8.dat,8.5,1.226,0.00983,0.00486,-0.0287,0.079,1.0
hq3518.dat,8.5,1.1079,0.01653,0.01037,-0.0478,0.0004,0.6941
ah63k127.dat,8.5,1.2157,0.01342,0.0079,-0.0705,0.0047,0.8823
e58.dat,8.5,,,,,,
goe418.dat,8.5,,,,,,
naca16012.dat,8.5,0.7976,0.0101,0.00529,0.0263,0.0059,0.9617
giiin.dat,8.5,1.0852,0.00915,0.00429,-0.0059,0.0388,1.0
naca633418.dat,8.5,1.2583,0.01201,0.0063,-0.0731,0.0637,0.6761
s1016.dat,8.5,0.7862,0.0106,0.00549,0.0263,0.0821,0.79
s1223rtl.dat,8.5,,,,,,
ls417mod.dat,8.5,1.4777,0.01083,0.00545,-0.1046,0.1498,0.6969
hq3514.dat,8.5,1.2579,0.01378,0.00781,-0.0725,0.0013,0.7611
mh45.dat,8.5,1.0534,0.00924,0.00452,-0.0059,0.031,1.0
ah81131.dat,8.5,1.0706,0.01453,0.00954,-0.0226,0.0015,0.9974
e176.dat,8.5,1.2207,0.01318,0.00844,-0.0552,0.0026,1.0
fx60157.dat,8.5,1.2814,0.01481,0.00869,-0.0932,0.0001,0.7144
goe682.dat,8.5,,,,,,
sc20714.dat,8.5,1.5314,0.01433,0.00826,-0.1335,0.0232,0.6583
ah93k130.dat,8.5,1.1455,0.01386,0.00877,-0.0417,0.0329,0.9968
ah95160.dat,8.5,1.5538,0.01224,0.00755,-0.1317,0.1872,1.0047
goe284.dat,8.5,1.3399,0.01643,0.01067,-0.0744,0.0005,1.0
ys915.dat,8.5,,,,,,
hq300gd2.dat,8.5,1.5581,0.01259,0.0072,-0.1318,0.1236,0.7924
nl722343.dat,8.5,1.1246,0.01135,0.00569,-0.0386,0.0087,0.6964
giiie.dat,8.5,,,,,,
goe303.dat,8.5,,,,,,
e344.dat,8.5,1.2752,0.00749,0.00345,-0.0344,0.2738,0.9098
e387.dat,8.5,1.2953,0.01278,0.00777,-0.073,0.0044,1.0
e551.dat,8.5,1.2785,0.01089,0.00535,-0.0826,0.1432,0.5657
e338.dat,8.5,1.1716,0.00765,0.00345,-0.0134,0.2193,0.9208
goe500.dat,8.5,,,,,,
usa29.dat,8.5,,,,,,
goe147.dat,8.5,,,,,,
e209.dat,8.5,1.1568,0.0103,0.00529,-0.0457,0.035,1.0
naca001264a08cli0.2.dat,8.5,1.0177,0.01107,0.0063,-0.0093,0.024,0.9898
naca642415.dat,8.5,1.2555,0.01237,0.00661,-0.0756,0.0166,0.753
oaf139.dat,8.5,0.8614,0.00949,0.00484,0.0316,0.0436,0.9077
nn7mk20.dat,8.5,1.26,0.0121,0.00638,-0.081,0.0885,0.6454
m24.dat,8.5,,,,,,
goe675.dat,8.5,1.4234,0.01767,0.01175,-0.1082,0.0003,1.0
naca651212.dat,8.5,,,,,,
ag03.dat,8.5,1.1355,0.0104,0.00554,-0.031,0.0043,1.0
as5048.dat,8.5,1.1917,0.01094,0.00534,-0.0567,0.0994,0.6653
s3021.dat,8.5,1.1949,0.01162,0.00655,-0.0464,0.003,1.0
goe408.dat,8.5,,,,,,
rg12a.dat,8.5,1.1675,0.01151,0.00676,-0.0481,0.0062,1.0
goe426.dat,8.5,,,,,,
nlf414f.dat,8.5,1.2041,0.01499,0.00926,-0.074,0.0209,0.7545
dbln526.dat,8.5,,,,,,
waspsm.dat,8.5,1.2846,0.01103,0.00572,-0.0677,0.0139,1.0
tempest1.dat,8.5,0.8962,0.01016,0.00525,0.0089,0.0302,0.98
naca23018.dat,8.5,1.084,0.00911,0.00448,-0.0015,0.1317,0.95
naca001234.dat,8.5,0.8689,0.01124,0.00673,0.0104,0.0025,0.9782
npl9627.dat,8.5,1.0641,0.00965,0.00466,-0.0164,0.033,0.9999
e1210.dat,8.5,1.5082,0.00899,0.00459,-0.0875,0.2142,1.0
esa40.dat,8.5,0.923,0.00829,0.00396,0.0521,0.0973,0.9765
hq09.dat,8.5,,,,,,
goe182.dat,8.5,,,,,,
m12.dat,8.5,,,,,,
fx61147.dat,8.5,,,,,,
n22.dat,8.5,1.5373,0.01421,0.00864,-0.0846,0.0219,1.0001
n1h15.dat,8.5,1.079,0.02875,0.02361,-0.0541,0.0018,1.0
k2.dat,8.5,1.1145,0.01326,0.00816,-0.0742,0.0057,0.775
fx74130wp1.dat,8.5,1.2448,0.01507,0.00939,-0.0902,0.0137,0.8197
sc20712.dat,8.5,1.5,0.01416,0.00829,-0.122,0.0167,0.6924
n64015.dat,8.5,0.9431,0.01067,0.0052,-0.0023,0.0124,0.7508
fx78k140a20.dat,8.5,1.1857,0.01873,0.01332,-0.0703,0.0022,0.8825
e473.dat,8.5,0.9464,0.00826,0.00383,0.0104,0.1092,0.9807
rg1410.dat,8.5,1.0939,0.01156,0.0067,-0.0289,0.002,1.0
s4110.dat,8.5,1.3117,0.01075,0.00558,-0.0802,0.0217,1.0
e715.dat,8.5,1.2,0.01074,0.00511,-0.0442,0.0902,0.558
ah82150a.dat,8.5,1.2019,0.01471,0.00883,-0.0747,0.0056,0.746
fx63137sm.dat,8.5,1.8031,0.01477,0.00879,-0.1968,0.0767,0.7364
goe563.dat,8.5,,,,,,
n13.dat,8.5,0.8805,0.00926,0.00452,0.0143,0.0226,0.9844
sc20012.dat,8.5,0.9694,0.01007,0.00491,-0.0033,0.019,0.886
ah94w301.dat,8.5,1.3754,0.00966,0.00478,-0.1202,0.3278,0.4808
mh95.dat,8.5,1.0533,0.01009,0.00483,-0.0195,0.0822,0.8238
ag16.dat,8.5,1.175,0.01152,0.00682,-0.0474,0.0018,1.0
naca66-018.dat,8.5,0.6919,0.01255,0.00698,0.0378,0.0165,0.7369
fx66a175.dat,8.5,1.2449,0.01517,0.00875,-0.0674,0.0005,0.512
l188root.dat,8.5,1.1702,0.01083,0.00566,-0.0544,0.0417,1.0
e180.dat,8.5,1.0786,0.01127,0.00672,-0.0195,0.0062,1.0
sd7034.dat,8.5,1.3495,0.00993,0.005,-0.0765,0.0829,1.0
mh94.dat,8.5,1.1086,0.0104,0.00499,-0.0341,0.0714,0.7828
fx79l100.dat,8.5,0.9751,0.00973,0.00509,-0.0042,0.0093,1.0
mh110.dat,8.5,0.9563,0.01017,0.00547,0.0218,0.001,0.9988
dga1138.dat,8.5,1.2385,0.01457,0.01002,-0.0489,0.0023,1.0
c5a.dat,8.5,1.0398,0.01052,0.00512,-0.0358,0.0199,0.8441
e625.dat,8.5,0.9686,0.00755,0.00331,0.0357,0.1673,0.9605
eiffel430.dat,8.5,1.2818,0.01231,0.00588,-0.0296,0.0622,0.2161
fx71120.dat,8.5,0.9552,0.01007,0.00555,0.0078,0.051,0.994
mue139.dat,8.5,,,,,,
naca001035.dat,8.5,,,,,,
usnps4.dat,8.5,1.5229,0.01063,0.0057,-0.1179,0.1671,1.0
ah21-9.dat,8.5,1.1682,0.0111,0.00628,-0.0574,0.004,1.0
arad13.dat,8.5,1.3659,0.01061,0.00563,-0.06,0.1146,1.0
goe795.dat,8.5,1.1769,0.01218,0.00731,-0.0517,0.0006,1.0
e545.dat,8.5,1.1526,0.01102,0.00543,-0.0538,0.0947,0.6378
glennmartin4.dat,8.5,1.3986,0.01349,0.00879,-0.0969,0.2044,1.0
sd8020.dat,8.5,0.9682,0.00986,0.00518,-0.0023,0.0091,0.998
goe394.dat,8.5,,,,,,
hq3510.dat,8.5,,,,,,
goe741.dat,8.5,1.0971,0.01456,0.00936,0.0053,0.0008,0.9914
rae101.dat,8.5,0.96,0.00997,0.00536,-0.0018,0.0068,1.0
mrc-20.dat,8.5,1.2215,0.01038,0.0056,-0.0629,0.1366,1.0
k1.dat,8.5,1.2465,0.01264,0.00678,-0.0832,0.003,0.6915
m20.dat,8.5,,,,,,
e197.dat,8.5,1.1791,0.01165,0.00636,-0.0521,0.0055,1.0
eiffel10.dat,8.5,,,,,,
naca001065.dat,8.5,0.8503,0.00947,0.00483,0.0195,0.019,0.9773
s2062.dat,8.5,1.1393,0.01271,0.0083,-0.0463,0.0058,1.0
fx73cl1152.dat,8.5,1.6035,0.00808,0.004,-0.1123,0.2828,1.0
hq2090sm.dat,8.5,1.186,0.01164,0.00675,-0.0542,0.0022,1.0
ah80140.dat,8.5,1.3325,0.00886,0.00448,-0.055,0.1804,1.0
j5012.dat,8.5,0.9014,0.00959,0.00478,0.0108,0.0158,0.9854
e520.dat,8.5,0.9406,0.01061,0.00511,-0.002,0.0196,0.7204
goe373.dat,8.5,,,,,,
naca652215.dat,8.5,1.0597,0.01173,0.00618,-0.0344,0.0127,0.7601
s9026.dat,8.5,0.9552,0.0094,0.00478,0.0027,0.014,1.0
hq1511.dat,8.5,1.1222,0.0106,0.00556,-0.039,0.0099,1.0
k3.dat,8.5,1.4367,0.01614,0.00977,-0.1235,0.0148,0.5903
v23010.dat,8.5,1.0695,0.01079,0.00573,-0.007,0.001,1.0
goe561.dat,8.5,1.5552,0.02502,0.02094,-0.1039,0.287,0.9994
e543.dat,8.5,1.0471,0.01057,0.00526,-0.026,0.1034,0.7287
ag13.dat,8.5,1.1692,0.01134,0.00671,-0.0435,0.002,1.0
a18sm.dat,8.5,1.4103,0.01288,0.00763,-0.1116,0.0057,1.0
ag45ct02r.dat,8.5,1.1216,0.01023,0.0054,-0.0267,0.0061,1.0
n63415.dat,8.5,1.2594,0.01275,0.00685,-0.075,0.0064,0.7504
s9037.dat,8.5,1.3041,0.01087,0.00564,-0.0726,0.0206,1.0
hq109.dat,8.5,,,,,,
e1211.dat,8.5,1.4754,0.00922,0.0048,-0.0902,0.2063,1.0
s4053.dat,8.5,1.2277,0.01077,0.0056,-0.0599,0.0111,1.0
ames03.dat,8.5,1.0604,0.01006,0.00517,-0.012,0.0252,1.0
hq259.dat,8.5,,,,,,
c141f.dat,8.5,1.2272,0.01061,0.00533,-0.0607,0.0313,1.0
fx71089a.dat,8.5,0.9778,0.0098,0.0053,0.0021,0.0315,1.0
isa571.dat,8.5,1.3972,0.01319,0.00798,-0.0813,0.0025,1.0
c141e.dat,8.5,1.1519,0.01084,0.00565,-0.0469,0.0206,1.0
goe802b.dat,8.5,,,,,,
e656.dat,8.5,1.4002,0.01096,0.0064,-0.1037,0.2283,0.8468
e654.dat,8.5,1.4711,0.01118,0.00647,-0.1223,0.2416,0.7621
fx74cl5140.dat,8.5,,,,,,
goe515.dat,8.5,,,,,,
e329.dat,8.5,1.2205,0.00802,0.00357,-0.0319,0.2088,0.8601
mh91.dat,8.5,0.993,0.00786,0.00352,0.0218,0.15,0.9127
hq010.dat,8.5,0.9341,0.01104,0.00661,0.0025,0.0008,1.0
ag37.dat,8.5,1.3142,0.01207,0.0071,-0.0462,0.0081,1.0
e171.dat,8.5,0.927,0.0101,0.00541,0.0028,0.0039,0.9897
coanda1.dat,8.5,,,,,,
ncambre.dat,8.5,1.0643,0.01085,0.00563,-0.012,0.0006,1.0
s1210.dat,8.5,2.0374,0.015,0.00931,-0.2496,0.0961,1.0
sd8000.dat,8.5,1.1491,0.01042,0.00542,-0.0431,0.0106,1.0
la2573a.dat,8.5,1.0432,0.00722,0.00324,0.0234,0.2046,0.947
naca641112.dat,8.5,1.0269,0.0109,0.00586,-0.0211,0.0101,0.8515
ch10sm.dat,8.5,,,,,,
n63012a.dat,8.5,,,,,,
goe329.dat,8.5,,,,,,
kc135d.dat,8.5,1.1142,0.01116,0.00632,-0.0313,0.0046,1.0
m2.dat,8.5,,,,,,
hq309.dat,8.5,1.2347,0.01898,0.01446,-0.0691,0.0003,1.0
ah79k135.dat,8.5,1.0617,0.01303,0.00777,-0.0301,0.0051,0.9103
naca66206.dat,8.5,,,,,,
raf27.dat,8.5,,,,,,
s7055.dat,8.5,1.2339,0.0117,0.00632,-0.0569,0.0022,1.0
b29tip.dat,8.5,,,,,,
goe484.dat,8.5,,,,,,
e335.dat,8.5,0.9029,0.00718,0.00309,0.05,0.1797,0.9238
tempest2.dat,8.5,0.9556,0.01053,0.00562,-0.0034,0.0082,0.9898
ht08.dat,8.5,0.9523,0.01196,0.00808,0.0025,0.0043,1.0
ste87391.dat,8.5,1.364,0.0186,0.01264,-0.1218,0.0011,0.7885
c141a.dat,8.5,1.0383,0.0105,0.00541,-0.0264,0.0247,0.9949
hq2590sm.dat,8.5,1.2754,0.0112,0.00613,-0.0743,0.0127,1.0
n5h15.dat,8.5,,,,,,
goe534.dat,8.5,,,,,,
goe274.dat,8.5,,,,,,
usa35b.dat,8.5,1.503,0.0153,0.0098,-0.0749,0.003,1.0
fx082512.dat,8.5,,,,,,
tempest3.dat,8.5,1.0213,0.01107,0.00635,-0.018,0.0038,0.9958
eiffel428.dat,8.5,1.3752,0.0129,0.0077,-0.0744,0.0069,1.0
vr8b.dat,8.5,,,,,,
goe797.dat,8.5,1.3135,0.01635,0.01058,-0.091,0.0021,1.0
l7769.dat,8.5,1.2122,0.01325,0.00832,-0.0249,0.0014,1.0
naca747a315.dat,8.5,1.0305,0.01148,0.00609,-0.0057,0.0199,0.8524
e407.dat,8.5,1.3291,0.01447,0.00838,-0.1209,0.012,0.651
s5010.dat,8.5,1.0664,0.00886,0.00422,-0.0011,0.0523,1.0
m10.dat,8.5,0.9083,0.059,0.05782,-0.0067,0.0006,1.0
rg15a111.dat,8.5,1.1593,0.01177,0.00673,-0.0475,0.001,1.0
goe548.dat,8.5,1.0453,0.02882,0.02529,-0.0335,0.0006,1.0
august160.dat,8.5,1.3711,0.00791,0.00385,-0.038,0.2539,0.9902
e1233.dat,8.5,1.416,0.00939,0.00472,-0.0904,0.2688,0.7371
e333.dat,8.5,1.1527,0.00773,0.00348,-0.0117,0.1833,0.9477
usa35.dat,8.5,1.6179,0.0111,0.00653,-0.1237,0.2422,1.0
naca1.dat,8.5,0.8923,0.00958,0.0046,0.0144,0.1673,0.7649
df102.dat,8.5,1.1827,0.00929,0.00451,-0.043,0.0738,1.0
rae100.dat,8.5,0.9664,0.00946,0.00476,0.0005,0.0143,1.0
sd7043.dat,8.5,1.3689,0.01064,0.00549,-0.0897,0.041,1.0
sc20412.dat,8.5,1.256,0.01201,0.00627,-0.082,0.019,0.696
naca634421.dat,8.5,1.2688,0.01112,0.0058,-0.074,0.1575,0.6231
doa5.dat,8.5,1.0357,0.0136,0.0076,-0.0391,0.0013,0.7193
goe683.dat,8.5,0.8767,0.01639,0.01119,0.0295,0.0011,0.9792
e174.dat,8.5,1.3018,0.01297,0.00798,-0.0748,0.0045,1.0
e472.dat,8.5,1.0272,0.00906,0.0043,-0.0058,0.051,0.9963
goe322.dat,8.5,,,,,,
goe238.dat,8.5,1.3358,0.01305,0.0077,-0.0599,0.0018,1.0
naca653218.dat,8.5,0.9769,0.0127,0.00692,-0.0206,0.0178,0.6986
eiffel371.dat,8.5,1.1202,0.0107,0.00484,-0.0208,0.1031,0.5735
rc410.dat,8.5,1.088,0.01094,0.00571,-0.0087,0.0007,1.0
ag14.dat,8.5,1.1777,0.01137,0.00674,-0.0444,0.0019,1.0
joukowsk.dat,8.5,0.9749,0.00909,0.00443,0.0022,0.031,1.0
apex16.dat,8.5,1.163,0.01174,0.00654,-0.0618,0.0126,1.0
usa40b.dat,8.5,1.3857,0.0134,0.00776,-0.0772,0.0008,1.0
sd5060.dat,8.5,1.1899,0.01,0.00503,-0.0468,0.026,1.0
goe282.dat,8.5,,,,,,
goe55.dat,8.5,,,,,,
e474.dat,8.5,0.9223,0.00778,0.00348,0.0152,0.1119,0.9774
e639.dat,8.5,1.2962,0.01273,0.0072,-0.044,0.0002,1.0
ah94156.dat,8.5,1.1596,0.01157,0.00679,-0.0513,0.1609,0.8581
psu94097.dat,8.5,1.4257,0.0131,0.00754,-0.1096,0.0002,1.0
sa7026.dat,8.5,1.3055,0.0138,0.00881,-0.0834,0.0018,1.0
mh83.dat,8.5,,,,,,
s3014.dat,8.5,1.155,0.01114,0.00605,-0.0363,0.0028,1.0
s3010.dat,8.5,1.2447,0.00968,0.00476,-0.0518,0.0572,1.0
e1200.dat,8.5,1.2439,0.01318,0.00762,-0.0757,0.1072,0.7155
m18.dat,8.5,,,,,,
s9032.dat,8.5,0.9511,0.00953,0.00494,0.0042,0.0117,1.0
e818.dat,8.5,,,,,,
dh4009sm.dat,8.5,0.9275,0.01713,0.01383,-0.002,0.0039,1.0
ag11.dat,8.5,1.167,0.00965,0.00482,-0.0332,0.0237,1.0
goe256.dat,8.5,1.2118,0.01592,0.0103,-0.0588,0.0016,1.0
a63a108c.dat,8.5,0.979,0.01001,0.00528,-0.0022,0.0126,1.0
e544.dat,8.5,1.0807,0.01083,0.00542,-0.0368,0.1012,0.69
eh2510.dat,8.5,1.0525,0.01294,0.00847,-0.0025,0.0015,1.0
goe387.dat,8.5,1.289,0.01558,0.00991,-0.0637,0.0009,1.0
rc1264c.dat,8.5,0.9719,0.01081,0.00565,-0.0043,0.0008,0.9913
dae31.dat,8.5,,,,,,
fx71l150.dat,8.5,,,,,,
goe647.dat,8.5,1.3247,0.01547,0.0098,-0.0641,0.0017,1.0
hq2012.dat,8.5,1.1547,0.01205,0.00698,-0.0466,0.0013,1.0
e182.dat,8.5,1.0032,0.01384,0.0097,-0.0024,0.0036,1.0
nacam2.dat,8.5,0.9523,0.01003,0.00545,-0.0004,0.0063,1.0
goe574.dat,8.5,,,,,,
e521.dat,8.5,0.9312,0.01049,0.00511,0.0,0.0128,0.775
e377.dat,8.5,1.5822,0.0135,0.00802,-0.1142,0.0011,1.0
npl9510.dat,8.5,1.207,0.01255,0.00692,-0.084,0.014,0.6108
jx-gs-04.dat,8.5,1.0533,0.00988,0.00519,-0.0106,0.0064,1.0
e331.dat,8.5,0.9697,0.00759,0.00333,0.0312,0.142,0.947
fx08s176.dat,8.5,1.1056,0.02632,0.02103,-0.0516,0.0016,0.8784
e635.dat,8.5,0.9868,0.01118,0.00615,0.033,0.0003,0.9838
e231.dat,8.5,1.0389,0.01026,0.00527,-0.0174,0.0384,0.9552
ah88k130.dat,8.5,1.2699,0.01534,0.00969,-0.0952,0.0047,0.8406
usa25.dat,8.5,,,,,,
vr13.dat,8.5,1.1294,0.00939,0.00448,-0.0184,0.0513,1.0
naca2421.dat,8.5,1.1309,0.00992,0.00534,-0.0333,0.1703,0.9451
naca64a010.dat,8.5,0.9405,0.01118,0.00687,-0.0012,0.0062,0.999
naca23012.dat,8.5,1.117,0.00888,0.00418,-0.0137,0.0827,1.0013
naca634221.dat,8.5,1.1219,0.01081,0.00541,-0.0414,0.1262,0.6255
eiffel385.dat,8.5,,,,,,
e584.dat,8.5,1.3254,0.00943,0.00509,-0.0791,0.2727,0.8406
goe546.dat,8.5,1.1927,0.01611,0.01126,-0.0596,0.0003,1.0
e637.dat,8.5,1.1599,0.00754,0.00348,-0.0094,0.21,0.9907
naca644421.dat,8.5,1.1827,0.01251,0.00694,-0.0615,0.1143,0.6167
v13009.dat,8.5,1.0429,0.01068,0.00569,-0.0071,0.0009,1.0
mh26.dat,8.5,0.912,0.01034,0.00538,0.0042,0.0054,0.9867
fx78pk188.dat,8.5,0.8645,0.0167,0.01135,-0.0119,0.0863,0.7386
goe513.dat,8.5,,,,,,
naca747a415.dat,8.5,1.0952,0.01191,0.00646,-0.0216,0.0217,0.8548
ag25.dat,8.5,1.2443,0.01149,0.00651,-0.0634,0.0022,1.0
fx77w343.dat,8.5,1.4632,0.02877,0.02316,-0.099,0.1757,0.624
bacxxx.dat,8.5,1.1176,0.01021,0.00516,-0.036,0.026,1.0
vr14.dat,8.5,1.075,0.00982,0.00485,-0.0109,0.0166,1.0
bacnlf.dat,8.5,1.0833,0.00796,0.00318,-0.0545,0.0011,0.7545
e377m.dat,8.5,1.5632,0.01422,0.00766,-0.106,0.0008,0.1088
goe775.dat,8.5,0.9048,0.00959,0.00458,0.0091,0.1091,0.8547
raf25.dat,8.5,,,,,,
goe199.dat,8.5,,,,,,
be50.dat,8.5,1.4821,0.0141,0.00896,-0.1026,0.0023,1.0
goe188.dat,8.5,1.3532,0.01244,0.00702,-0.0749,0.0015,1.0
goe324.dat,8.5,1.4113,0.0144,0.00872,-0.0628,0.0005,1.0
usa26.dat,8.5,,,,,,
e664ex.dat,8.5,2.1707,0.04197,0.03511,-0.3109,0.0011,0.6107
b707b.dat,8.5,0.8473,0.0103,0.00556,0.0371,0.0013,0.9791
lwk80150k25.dat,8.5,0.8096,0.01017,0.00478,0.0261,0.0276,0.7688
naca1408.dat,8.5,1.0547,0.01054,0.00581,-0.0229,0.0049,1.0
mh61.dat,8.5,1.0239,0.01111,0.00648,-0.0059,0.001,1.0
goe620.dat,8.5,,,,,,
s8066.dat,8.5,1.0301,0.01103,0.00635,-0.0234,0.0039,1.0
ag26.dat,8.5,1.2456,0.01134,0.00636,-0.0618,0.0024,1.0
cap21c.dat,8.5,1.0893,0.00806,0.00366,-0.0079,0.1143,0.9393
curtisc72.dat,8.5,1.5485,0.01453,0.00898,-0.0901,0.0121,1.0
fx38153.dat,8.5,1.1316,0.0144,0.00856,-0.0636,0.0003,0.7856
goe228.dat,8.5,1.6124,0.02403,0.01748,-0.1613,0.0015,0.6253
n14.dat,8.5,0.907,0.00934,0.00462,0.0099,0.0278,0.9861
fx78k161.dat,8.5,0.8813,0.01805,0.01276,0.0023,0.0055,0.8553
sc2110.dat,8.5,,,,,,
s4095.dat,8.5,1.2729,0.01476,0.00941,-0.0623,0.0178,1.001
ht22.dat,8.5,1.0357,0.0097,0.00523,-0.0061,0.0126,1.0032
hq359.dat,8.5,1.2863,0.01925,0.01465,-0.0811,0.0002,1.0
naca643618.dat,8.5,1.3372,0.01381,0.00795,-0.0975,0.0561,0.6751
goe436.dat,8.5,,,,,,
goe257.dat,8.5,,,,,,
goe478.dat,8.5,1.2394,0.01343,0.00783,-0.0602,0.0007,1.0
rg1495.dat,8.5,,,,,,
goe446.dat,8.5,,,,,,
goe346.dat,8.5,,,,,,
e862.dat,8.5,1.078,0.00968,0.00449,-0.0246,0.2954,0.4456
hq3013.dat,8.5,,,,,,
naca001066.dat,8.5,0.7565,0.00959,0.0049,0.0414,0.0201,0.97
cr001sm.dat,8.5,1.3751,0.01179,0.00643,-0.0977,0.0069,1.0
