  
       XFOIL         Version 6.99
  
 Calculated polar for: ah21-7.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1848   0.00457   0.00058  -0.0990   0.8826   0.1229
  -1.500   0.2365   0.00426   0.00048  -0.0981   0.8601   0.2211
  -1.000   0.2869   0.00400   0.00042  -0.0969   0.8293   0.3310
  -0.500   0.3350   0.00384   0.00041  -0.0952   0.7830   0.4510
   0.000   0.3800   0.00379   0.00048  -0.0929   0.7129   0.5898
   0.500   0.4253   0.00402   0.00060  -0.0906   0.6215   0.6776
   1.000   0.4700   0.00444   0.00079  -0.0883   0.5093   0.7441
   1.500   0.5165   0.00490   0.00099  -0.0863   0.4051   0.7954
   2.000   0.5634   0.00538   0.00123  -0.0845   0.3078   0.8381
   2.500   0.6110   0.00587   0.00147  -0.0828   0.2229   0.8726
   3.000   0.6595   0.00629   0.00173  -0.0812   0.1614   0.9020
   3.500   0.7082   0.00666   0.00199  -0.0796   0.1192   0.9281
   4.000   0.7555   0.00700   0.00225  -0.0776   0.0884   0.9533
   4.500   0.8062   0.00735   0.00252  -0.0765   0.0646   0.9824
   5.000   0.8679   0.00777   0.00285  -0.0779   0.0488   1.0000
   5.500   0.9186   0.00817   0.00317  -0.0769   0.0378   1.0000
   6.000   0.9694   0.00855   0.00352  -0.0759   0.0308   1.0000
   6.500   1.0196   0.00898   0.00392  -0.0747   0.0251   1.0000
   7.000   1.0696   0.00942   0.00433  -0.0736   0.0222   1.0000
   7.500   1.1189   0.00989   0.00480  -0.0722   0.0187   1.0000
   8.000   1.1677   0.01037   0.00527  -0.0709   0.0165   1.0000
   8.500   1.2152   0.01095   0.00586  -0.0692   0.0142   1.0000
   9.000   1.2632   0.01144   0.00637  -0.0677   0.0134   1.0000
   9.500   1.3091   0.01206   0.00699  -0.0659   0.0117   1.0000
  10.000   1.3541   0.01271   0.00768  -0.0639   0.0104   1.0000
