  
       XFOIL         Version 6.99
  
 Calculated polar for: e656.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3834   0.00578   0.00120  -0.1242   0.6250   0.1972
  -1.500   0.4432   0.00571   0.00115  -0.1251   0.6217   0.2157
  -1.000   0.5026   0.00565   0.00111  -0.1261   0.6176   0.2281
  -0.500   0.5613   0.00566   0.00109  -0.1269   0.6113   0.2369
   0.000   0.6212   0.00538   0.00106  -0.1282   0.6086   0.3240
   0.500   0.6816   0.00508   0.00104  -0.1296   0.6056   0.4312
   1.000   0.7417   0.00477   0.00105  -0.1310   0.6002   0.5655
   1.500   0.8009   0.00461   0.00110  -0.1322   0.5924   0.6670
   2.000   0.8607   0.00455   0.00117  -0.1333   0.5882   0.7166
   2.500   0.9198   0.00458   0.00125  -0.1342   0.5810   0.7438
   3.000   0.9775   0.00469   0.00136  -0.1349   0.5700   0.7597
   3.500   1.0348   0.00483   0.00147  -0.1355   0.5570   0.7720
   4.000   1.0907   0.00501   0.00163  -0.1359   0.5394   0.7853
   4.500   1.1438   0.00533   0.00185  -0.1357   0.5131   0.7936
   5.000   1.1940   0.00575   0.00216  -0.1350   0.4791   0.8017
   5.500   1.2390   0.00636   0.00258  -0.1334   0.4347   0.8067
   6.000   1.2815   0.00698   0.00303  -0.1313   0.3927   0.8135
   6.500   1.3190   0.00768   0.00356  -0.1283   0.3500   0.8200
   7.000   1.3521   0.00837   0.00409  -0.1244   0.3144   0.8245
   7.500   1.3676   0.00908   0.00471  -0.1169   0.2828   0.8336
   8.000   1.3871   0.00988   0.00542  -0.1107   0.2555   0.8397
   8.500   1.4002   0.01096   0.00640  -0.1037   0.2283   0.8468
   9.000   1.4105   0.01232   0.00770  -0.0969   0.2019   0.8549
   9.500   1.4207   0.01401   0.00932  -0.0909   0.1790   0.8627
  10.000   1.4284   0.01608   0.01134  -0.0851   0.1539   0.8731
