  
       XFOIL         Version 6.99
  
 Calculated polar for: n11.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4260   0.00646   0.00099  -0.1024   0.5130   0.0305
  -1.500   0.4824   0.00654   0.00096  -0.1024   0.4841   0.0315
  -1.000   0.5387   0.00664   0.00097  -0.1024   0.4546   0.0351
  -0.500   0.5924   0.00670   0.00106  -0.1020   0.3999   0.1202
   0.000   0.6451   0.00694   0.00125  -0.1016   0.3389   0.2032
   0.500   0.7002   0.00685   0.00139  -0.1017   0.3180   0.3474
   1.000   0.7552   0.00661   0.00156  -0.1018   0.3048   0.5594
   1.500   0.8019   0.00589   0.00179  -0.0999   0.2955   0.9565
   2.000   0.8689   0.00608   0.00193  -0.1025   0.2821   1.0000
   2.500   0.9236   0.00629   0.00209  -0.1024   0.2714   1.0000
   3.000   0.9785   0.00651   0.00225  -0.1023   0.2613   1.0000
   3.500   1.0324   0.00682   0.00247  -0.1021   0.2415   1.0000
   4.000   1.0834   0.00735   0.00280  -0.1015   0.2039   1.0000
   4.500   1.1333   0.00797   0.00322  -0.1007   0.1668   1.0000
   5.000   1.1841   0.00849   0.00362  -0.1001   0.1435   1.0000
   5.500   1.2304   0.00936   0.00422  -0.0988   0.0988   1.0000
   6.000   1.2769   0.01018   0.00487  -0.0975   0.0687   1.0000
   6.500   1.3147   0.01165   0.00603  -0.0947   0.0158   1.0000
   7.000   1.3623   0.01227   0.00664  -0.0936   0.0116   1.0000
   7.500   1.4087   0.01292   0.00729  -0.0924   0.0093   1.0000
   8.000   1.4546   0.01354   0.00792  -0.0912   0.0083   1.0000
   8.500   1.4969   0.01433   0.00873  -0.0893   0.0069   1.0000
   9.000   1.5375   0.01501   0.00943  -0.0871   0.0065   1.0000
   9.500   1.5733   0.01581   0.01024  -0.0842   0.0059   1.0000
  10.000   1.6048   0.01687   0.01135  -0.0807   0.0051   1.0000
