  
       XFOIL         Version 6.99
  
 Calculated polar for: goe233.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7204   0.00659   0.00162  -0.2163   0.5808   0.0023
  -1.500   0.7798   0.00656   0.00155  -0.2166   0.5697   0.0022
  -1.000   0.8391   0.00652   0.00151  -0.2169   0.5609   0.0030
  -0.500   0.8983   0.00647   0.00150  -0.2173   0.5487   0.0249
   0.500   1.0175   0.00617   0.00142  -0.2184   0.5209   0.1684
   1.000   1.0757   0.00615   0.00150  -0.2188   0.4969   0.2621
   1.500   1.1328   0.00637   0.00164  -0.2188   0.4719   0.2795
   2.000   1.1885   0.00673   0.00187  -0.2186   0.4365   0.2912
   2.500   1.2269   0.00921   0.00314  -0.2159   0.2035   0.2975
   3.000   1.2640   0.01161   0.00463  -0.2126   0.0007   0.3053
   3.500   1.3174   0.01198   0.00498  -0.2119   0.0006   0.3105
   4.000   1.3701   0.01239   0.00538  -0.2111   0.0008   0.3135
   4.500   1.4222   0.01281   0.00578  -0.2103   0.0010   0.3202
   5.000   1.4733   0.01328   0.00625  -0.2092   0.0014   0.3246
   5.500   1.5231   0.01381   0.00680  -0.2079   0.0013   0.3282
   6.000   1.5705   0.01448   0.00750  -0.2062   0.0011   0.3306
