  
       XFOIL         Version 6.99
  
 Calculated polar for: goe366.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5991   0.00833   0.00286  -0.1576   0.4728   0.0019
  -1.500   0.6550   0.00769   0.00216  -0.1577   0.4597   0.0149
  -1.000   0.7119   0.00782   0.00228  -0.1578   0.4454   0.0158
  -0.500   0.7690   0.00840   0.00293  -0.1579   0.4329   0.0169
   0.000   0.8261   0.00913   0.00371  -0.1581   0.4219   0.0180
   0.500   0.8814   0.00907   0.00357  -0.1580   0.4076   0.0185
   1.000   0.9377   0.00871   0.00314  -0.1581   0.4007   0.0193
   1.500   0.9927   0.00849   0.00283  -0.1579   0.3880   0.0197
   2.000   1.0485   0.00838   0.00269  -0.1580   0.3803   0.0199
   2.500   1.1032   0.00833   0.00257  -0.1579   0.3683   0.0209
   3.000   1.1581   0.00841   0.00263  -0.1578   0.3599   0.0220
   3.500   1.2098   0.00868   0.00279  -0.1572   0.3391   0.0228
   4.000   1.2580   0.00908   0.00302  -0.1559   0.3069   0.0241
   4.500   1.3026   0.00967   0.00340  -0.1540   0.2704   0.0261
   5.000   1.2930   0.01256   0.00532  -0.1420   0.0981   0.0272
   5.500   1.3093   0.01438   0.00676  -0.1351   0.0010   0.0290
   6.000   1.3513   0.01495   0.00734  -0.1330   0.0009   0.0390
   6.500   1.3972   0.01440   0.00838  -0.1323   0.0009   1.0000
   7.000   1.4364   0.01516   0.00912  -0.1300   0.0009   1.0000
   7.500   1.4743   0.01603   0.00997  -0.1275   0.0009   1.0000
   8.000   1.5106   0.01701   0.01096  -0.1250   0.0010   1.0000
   8.500   1.5453   0.01813   0.01208  -0.1224   0.0010   1.0000
   9.000   1.5784   0.01938   0.01335  -0.1198   0.0011   1.0000
   9.500   1.6092   0.02084   0.01483  -0.1170   0.0012   1.0000
  10.000   1.6367   0.02255   0.01659  -0.1140   0.0014   1.0000
