  
       XFOIL         Version 6.99
  
 Calculated polar for: e541.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0264   0.00379   0.00080  -0.0501   0.7011   0.7018
  -1.500   0.0857   0.00382   0.00085  -0.0513   0.6965   0.7278
  -1.000   0.1442   0.00394   0.00094  -0.0522   0.6881   0.7402
  -0.500   0.2048   0.00410   0.00111  -0.0536   0.6853   0.7475
   0.000   0.2646   0.00410   0.00109  -0.0549   0.6809   0.7480
   0.500   0.3232   0.00415   0.00110  -0.0560   0.6735   0.7484
   1.000   0.3821   0.00413   0.00106  -0.0572   0.6676   0.7502
   1.500   0.4414   0.00411   0.00105  -0.0585   0.6611   0.7519
   2.000   0.4988   0.00417   0.00107  -0.0594   0.6498   0.7533
   2.500   0.5567   0.00422   0.00111  -0.0603   0.6372   0.7544
   3.000   0.6121   0.00435   0.00119  -0.0608   0.6149   0.7555
   3.500   0.6621   0.00467   0.00134  -0.0601   0.5668   0.7566
   4.000   0.7000   0.00538   0.00171  -0.0571   0.4779   0.7579
   4.500   0.7358   0.00607   0.00209  -0.0536   0.3978   0.7591
   5.000   0.7708   0.00668   0.00245  -0.0500   0.3352   0.7603
   5.500   0.7929   0.00730   0.00282  -0.0436   0.2742   0.7616
   6.000   0.8104   0.00801   0.00332  -0.0364   0.2192   0.7629
   6.500   0.8315   0.00877   0.00388  -0.0303   0.1733   0.7639
   7.000   0.8532   0.00956   0.00452  -0.0246   0.1343   0.7647
   7.500   0.8746   0.01047   0.00528  -0.0191   0.0992   0.7653
   8.000   0.8946   0.01151   0.00616  -0.0137   0.0666   0.7662
   8.500   0.9190   0.01250   0.00705  -0.0093   0.0448   0.7688
   9.000   0.9452   0.01352   0.00801  -0.0054   0.0288   0.7713
   9.500   0.9729   0.01458   0.00902  -0.0019   0.0180   0.7732
  10.000   1.0030   0.01558   0.01003   0.0010   0.0132   0.7748
