  
       XFOIL         Version 6.99
  
 Calculated polar for: goe12k.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2560   0.00567   0.00103  -0.1187   0.8254   0.0066
  -1.500   0.3027   0.00560   0.00093  -0.1166   0.8186   0.0048
  -1.000   0.3494   0.00550   0.00086  -0.1145   0.8127   0.0047
  -0.500   0.3886   0.00532   0.00079  -0.1107   0.8016   0.0490
   0.000   0.4305   0.00530   0.00079  -0.1075   0.7887   0.0556
   0.500   0.4673   0.00533   0.00080  -0.1032   0.7694   0.0605
   1.000   0.4896   0.00548   0.00089  -0.0955   0.7357   0.0812
   1.500   0.5107   0.00565   0.00107  -0.0877   0.6879   0.1467
   2.000   0.4781   0.00697   0.00170  -0.0681   0.5089   0.1589
   3.000   0.4923   0.00872   0.00295  -0.0485   0.2281   0.4071
   4.000   0.8155   0.01082   0.00563  -0.1005   0.0007   1.0000
   4.500   0.8493   0.01147   0.00631  -0.0960   0.0007   1.0000
   5.000   0.8825   0.01221   0.00708  -0.0915   0.0007   1.0000
   5.500   0.9148   0.01310   0.00800  -0.0869   0.0007   1.0000
   6.000   0.9445   0.01416   0.00909  -0.0819   0.0007   1.0000
   6.500   0.9741   0.01536   0.01031  -0.0770   0.0007   1.0000
   7.000   1.0039   0.01675   0.01172  -0.0722   0.0007   1.0000
   7.500   1.0401   0.01824   0.01321  -0.0687   0.0006   1.0000
   8.000   1.0854   0.01983   0.01482  -0.0669   0.0006   1.0000
   8.500   1.1378   0.02175   0.01680  -0.0664   0.0006   1.0000
   9.000   1.1880   0.02408   0.01926  -0.0655   0.0006   1.0000
   9.500   1.2260   0.02671   0.02208  -0.0625   0.0006   1.0000
  10.000   1.2473   0.02949   0.02511  -0.0567   0.0006   1.0000
