  
       XFOIL         Version 6.99
  
 Calculated polar for: rc510.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1083   0.00646   0.00111  -0.0035   0.6124   0.0207
  -1.500  -0.0513   0.00626   0.00095  -0.0034   0.5969   0.0358
  -0.500   0.0631   0.00598   0.00075  -0.0035   0.5621   0.0784
   0.000   0.1205   0.00590   0.00070  -0.0037   0.5426   0.1046
   0.500   0.1778   0.00583   0.00068  -0.0038   0.5197   0.1369
   1.000   0.2274   0.00481   0.00061  -0.0029   0.4779   0.5464
   1.500   0.2787   0.00508   0.00081  -0.0024   0.3378   0.6916
   2.000   0.3258   0.00486   0.00096  -0.0005   0.2677   0.8982
   2.500   0.3801   0.00503   0.00111   0.0000   0.2306   0.9481
   3.000   0.4423   0.00529   0.00129  -0.0012   0.2032   0.9757
   3.500   0.5083   0.00556   0.00147  -0.0034   0.1841   0.9859
   4.000   0.5721   0.00584   0.00165  -0.0052   0.1665   0.9912
   4.500   0.6416   0.00621   0.00187  -0.0083   0.1419   0.9937
   5.000   0.7057   0.00649   0.00208  -0.0103   0.1277   0.9954
   5.500   0.7691   0.00687   0.00233  -0.0121   0.1094   0.9971
   6.000   0.8304   0.00750   0.00274  -0.0137   0.0740   0.9985
   6.500   0.8880   0.00903   0.00387  -0.0150   0.0010   0.9997
   7.000   0.9432   0.00945   0.00426  -0.0151   0.0007   1.0000
   7.500   0.9918   0.00988   0.00469  -0.0138   0.0006   1.0000
   8.000   1.0404   0.01035   0.00515  -0.0125   0.0006   1.0000
   8.500   1.0889   0.01086   0.00567  -0.0113   0.0006   1.0000
   9.000   1.1367   0.01142   0.00624  -0.0099   0.0006   1.0000
   9.500   1.1836   0.01203   0.00687  -0.0085   0.0006   1.0000
  10.000   1.2300   0.01270   0.00758  -0.0070   0.0006   1.0000
