  
       XFOIL         Version 6.99
  
 Calculated polar for: nacam18.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0218   0.00782   0.00235  -0.0235   0.5323   0.0236
  -1.500   0.0355   0.00755   0.00203  -0.0236   0.5212   0.0239
  -1.000   0.0924   0.00722   0.00162  -0.0236   0.5091   0.0246
  -0.500   0.1500   0.00703   0.00140  -0.0238   0.4976   0.0255
   0.000   0.2079   0.00693   0.00127  -0.0241   0.4845   0.0266
   0.500   0.2660   0.00688   0.00119  -0.0245   0.4696   0.0279
   1.000   0.3240   0.00687   0.00115  -0.0250   0.4538   0.0287
   1.500   0.3820   0.00684   0.00108  -0.0254   0.4415   0.0310
   2.000   0.4395   0.00677   0.00107  -0.0259   0.4285   0.0597
   2.500   0.4965   0.00661   0.00111  -0.0263   0.4182   0.1447
   3.000   0.5519   0.00631   0.00121  -0.0266   0.4061   0.3397
   3.500   0.5904   0.00483   0.00130  -0.0234   0.3939   0.9349
   4.000   0.6451   0.00498   0.00146  -0.0232   0.3820   0.9640
   4.500   0.7001   0.00515   0.00161  -0.0231   0.3722   0.9770
   5.000   0.7592   0.00538   0.00181  -0.0240   0.3620   0.9867
   5.500   0.8282   0.00563   0.00201  -0.0274   0.3497   0.9885
   6.000   0.8908   0.00587   0.00218  -0.0295   0.3346   0.9895
   6.500   0.9517   0.00617   0.00240  -0.0313   0.3130   0.9908
   7.000   1.0082   0.00674   0.00277  -0.0323   0.2697   0.9927
   7.500   1.0646   0.00738   0.00320  -0.0335   0.2292   0.9940
   8.000   1.1234   0.00813   0.00373  -0.0354   0.1860   0.9946
   8.500   1.1757   0.00960   0.00476  -0.0366   0.1057   0.9955
   9.000   1.2283   0.01091   0.00575  -0.0378   0.0531   0.9966
   9.500   1.2801   0.01211   0.00677  -0.0388   0.0233   0.9979
  10.000   1.3332   0.01299   0.00759  -0.0399   0.0147   0.9990
