  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3510.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2683   0.00566   0.00076  -0.1060   0.6907   0.0014
  -1.500   0.3252   0.00561   0.00065  -0.1061   0.6709   0.0015
  -1.000   0.3819   0.00559   0.00060  -0.1063   0.6492   0.0024
  -0.500   0.4386   0.00553   0.00056  -0.1064   0.6295   0.0261
   0.000   0.4937   0.00470   0.00053  -0.1069   0.6034   0.3805
   0.500   0.5485   0.00440   0.00061  -0.1070   0.5698   0.5818
   1.000   0.6029   0.00455   0.00074  -0.1067   0.5236   0.6491
   1.500   0.6564   0.00489   0.00090  -0.1064   0.4640   0.6713
   2.000   0.7091   0.00532   0.00110  -0.1058   0.3991   0.6876
   2.500   0.7612   0.00579   0.00132  -0.1053   0.3331   0.7035
   3.000   0.8063   0.00686   0.00181  -0.1036   0.1952   0.7195
   3.500   0.8439   0.00866   0.00279  -0.1005   0.0008   0.7364
   4.000   0.8972   0.00893   0.00307  -0.1001   0.0007   0.7562
   4.500   0.9501   0.00922   0.00340  -0.0996   0.0009   0.7783
   5.000   1.0023   0.00951   0.00374  -0.0989   0.0011   0.8074
   5.500   1.0533   0.00982   0.00417  -0.0981   0.0016   0.8540
   6.500   1.1514   0.01065   0.00533  -0.0954   0.0018   1.0000
   7.000   1.1975   0.01148   0.00624  -0.0937   0.0015   1.0000
