  
       XFOIL         Version 6.99
  
 Calculated polar for: ag26.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0851   0.00540   0.00063  -0.0655   0.6859   0.0425
  -1.500   0.1423   0.00524   0.00050  -0.0656   0.6436   0.0961
  -1.000   0.1994   0.00508   0.00042  -0.0658   0.6010   0.1744
  -0.500   0.2565   0.00493   0.00038  -0.0660   0.5596   0.2698
   0.000   0.3135   0.00489   0.00040  -0.0661   0.5155   0.3540
   0.500   0.3703   0.00490   0.00045  -0.0663   0.4663   0.4406
   1.000   0.4269   0.00496   0.00054  -0.0664   0.4111   0.5314
   1.500   0.4832   0.00499   0.00067  -0.0665   0.3566   0.6554
   2.000   0.5350   0.00452   0.00083  -0.0655   0.3091   1.0000
   2.500   0.5915   0.00483   0.00098  -0.0655   0.2678   1.0000
   3.000   0.6477   0.00518   0.00115  -0.0654   0.2265   1.0000
   3.500   0.7038   0.00554   0.00135  -0.0653   0.1884   1.0000
   4.000   0.7596   0.00592   0.00159  -0.0652   0.1534   1.0000
   4.500   0.8150   0.00638   0.00189  -0.0651   0.1164   1.0000
   5.000   0.8703   0.00683   0.00222  -0.0649   0.0879   1.0000
   5.500   0.9252   0.00733   0.00259  -0.0647   0.0629   1.0000
   6.000   0.9797   0.00788   0.00303  -0.0644   0.0406   1.0000
   6.500   1.0336   0.00850   0.00355  -0.0640   0.0239   1.0000
   7.000   1.0874   0.00913   0.00412  -0.0636   0.0128   1.0000
   7.500   1.1405   0.00984   0.00480  -0.0631   0.0065   1.0000
   8.000   1.1932   0.01058   0.00554  -0.0625   0.0035   1.0000
   8.500   1.2456   0.01134   0.00636  -0.0618   0.0024   1.0000
   9.000   1.2973   0.01212   0.00720  -0.0611   0.0019   1.0000
   9.500   1.3461   0.01344   0.00869  -0.0599   0.0012   1.0000
  10.000   1.3953   0.01452   0.00988  -0.0589   0.0011   1.0000
