  
       XFOIL         Version 6.99
  
 Calculated polar for: ag35.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1968   0.00558   0.00065  -0.0460   0.4904   0.2615
  -1.500   0.2545   0.00535   0.00064  -0.0463   0.4764   0.3612
  -1.000   0.3118   0.00501   0.00065  -0.0467   0.4603   0.5160
  -0.500   0.3686   0.00461   0.00070  -0.0470   0.4392   0.7120
   0.000   0.4227   0.00426   0.00079  -0.0465   0.4135   0.9011
   0.500   0.4777   0.00428   0.00087  -0.0460   0.3823   0.9925
   1.000   0.5381   0.00457   0.00098  -0.0471   0.3393   1.0000
   1.500   0.5945   0.00490   0.00113  -0.0473   0.2966   1.0000
   2.000   0.6507   0.00527   0.00132  -0.0475   0.2533   1.0000
   2.500   0.7068   0.00565   0.00154  -0.0477   0.2146   1.0000
   3.000   0.7630   0.00601   0.00177  -0.0479   0.1839   1.0000
   3.500   0.8188   0.00640   0.00203  -0.0482   0.1545   1.0000
   4.000   0.8739   0.00690   0.00237  -0.0483   0.1190   1.0000
   4.500   0.9285   0.00747   0.00277  -0.0484   0.0861   1.0000
   5.000   0.9827   0.00805   0.00321  -0.0485   0.0602   1.0000
   5.500   1.0367   0.00864   0.00370  -0.0485   0.0409   1.0000
   6.000   1.0896   0.00934   0.00429  -0.0484   0.0235   1.0000
   6.500   1.1423   0.01004   0.00493  -0.0483   0.0135   1.0000
   7.000   1.1945   0.01075   0.00561  -0.0481   0.0083   1.0000
   7.500   1.2464   0.01143   0.00631  -0.0479   0.0063   1.0000
   8.000   1.2981   0.01210   0.00702  -0.0477   0.0053   1.0000
   8.500   1.3483   0.01292   0.00786  -0.0473   0.0044   1.0000
   9.000   1.3970   0.01384   0.00887  -0.0467   0.0038   1.0000
   9.500   1.4457   0.01467   0.00975  -0.0461   0.0036   1.0000
  10.000   1.4925   0.01562   0.01078  -0.0454   0.0032   1.0000
