  
       XFOIL         Version 6.99
  
 Calculated polar for: naca65210.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.0118   0.00502   0.00060  -0.0413   0.7094   0.2282
  -1.000   0.0660   0.00396   0.00038  -0.0419   0.6976   0.5205
  -0.500   0.1229   0.00373   0.00036  -0.0423   0.6828   0.6051
   0.000   0.1800   0.00368   0.00037  -0.0427   0.6628   0.6498
   0.500   0.2370   0.00371   0.00039  -0.0430   0.6342   0.6809
   1.000   0.2937   0.00383   0.00044  -0.0433   0.5960   0.6990
   1.500   0.3486   0.00420   0.00055  -0.0434   0.5104   0.7118
   2.500   0.4471   0.00645   0.00135  -0.0420   0.0819   0.7377
   3.000   0.5015   0.00690   0.00163  -0.0420   0.0304   0.7508
   4.000   0.6127   0.00739   0.00213  -0.0422   0.0186   0.7786
   4.500   0.6677   0.00769   0.00245  -0.0422   0.0143   0.7931
   5.000   0.7215   0.00815   0.00296  -0.0419   0.0109   0.8083
   5.500   0.7749   0.00864   0.00354  -0.0415   0.0105   0.8233
   6.000   0.8280   0.00910   0.00409  -0.0412   0.0103   0.8387
   6.500   0.8810   0.00953   0.00460  -0.0408   0.0100   0.8553
   7.000   0.9331   0.01002   0.00516  -0.0403   0.0095   0.8731
   7.500   0.9849   0.01046   0.00567  -0.0397   0.0088   0.8932
   8.000   1.0351   0.01099   0.00627  -0.0389   0.0080   0.9153
   8.500   1.0786   0.01220   0.00768  -0.0368   0.0071   0.9382
   9.000   1.1285   0.01234   0.00790  -0.0358   0.0069   0.9784
   9.500   1.1819   0.01282   0.00839  -0.0357   0.0064   1.0000
  10.000   1.2328   0.01334   0.00890  -0.0352   0.0057   1.0000
