  
       XFOIL         Version 6.99
  
 Calculated polar for: coanda2.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1041   0.00599   0.00105  -0.0495   0.6142   0.0677
  -1.500   0.1556   0.00655   0.00143  -0.0483   0.5415   0.0690
  -1.000   0.2040   0.00695   0.00156  -0.0466   0.4539   0.0693
  -0.500   0.2554   0.00717   0.00165  -0.0454   0.4107   0.0695
   0.000   0.3042   0.00682   0.00120  -0.0438   0.3877   0.0712
   0.500   0.3553   0.00676   0.00107  -0.0426   0.3640   0.0721
   1.000   0.4042   0.00693   0.00105  -0.0411   0.3074   0.0724
   1.500   0.4530   0.00715   0.00108  -0.0395   0.2531   0.0727
   2.000   0.4971   0.00774   0.00127  -0.0372   0.1473   0.0729
   2.500   0.5388   0.00865   0.00170  -0.0343   0.0141   0.0729
   3.000   0.5898   0.00882   0.00192  -0.0332   0.0079   0.0731
   3.500   0.6401   0.00906   0.00218  -0.0319   0.0050   0.0738
   4.500   0.7210   0.00115  -0.00531  -0.0276   0.0024   0.0801
   5.000   0.7663   0.00132  -0.00503  -0.0257   0.0020   0.0838
   5.500   0.8024   0.00182  -0.00433  -0.0220   0.0019   0.0924
   6.000   0.8361   0.00249  -0.00348  -0.0179   0.0016   0.1037
