  
       XFOIL         Version 6.99
  
 Calculated polar for: coanda1.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0614   0.00595   0.00090  -0.0448   0.6634   0.0106
  -1.500   0.1088   0.00582   0.00074  -0.0428   0.5996   0.0590
  -1.000   0.1596   0.00596   0.00076  -0.0415   0.5490   0.0662
  -0.500   0.2116   0.00611   0.00082  -0.0406   0.5125   0.0692
   0.000   0.2633   0.00625   0.00085  -0.0396   0.4723   0.0713
   0.500   0.3139   0.00646   0.00091  -0.0384   0.4176   0.0721
   1.000   0.3620   0.00689   0.00108  -0.0368   0.3292   0.0725
   1.500   0.4096   0.00733   0.00123  -0.0351   0.2407   0.0727
   2.000   0.4568   0.00758   0.00121  -0.0334   0.1716   0.0745
   2.500   0.5058   0.00782   0.00129  -0.0320   0.1276   0.0755
   3.000   0.5484   0.00865   0.00171  -0.0294   0.0121   0.0761
   3.500   0.5986   0.00887   0.00200  -0.0282   0.0056   0.0767
   4.000   0.6488   0.00910   0.00225  -0.0271   0.0041   0.0773
   4.500   0.6970   0.00953   0.00278  -0.0254   0.0026   0.0782
   5.000   0.7442   0.01003   0.00336  -0.0237   0.0020   0.0806
   5.500   0.7826   0.01139   0.00495  -0.0200   0.0018   0.0844
   6.000   0.8314   0.01171   0.00534  -0.0187   0.0014   0.0923
   6.500   0.8769   0.01230   0.00602  -0.0169   0.0011   0.1001
