  
       XFOIL         Version 6.99
  
 Calculated polar for: usa31.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5335   0.00786   0.00265  -0.1476   0.5599   0.0016
  -1.500   0.5775   0.00790   0.00263  -0.1448   0.5473   0.0015
  -1.000   0.6218   0.00794   0.00263  -0.1422   0.5358   0.0015
  -0.500   0.6640   0.00803   0.00267  -0.1392   0.5230   0.0015
   0.000   0.7055   0.00817   0.00275  -0.1361   0.5061   0.0016
   0.500   0.7486   0.00832   0.00285  -0.1333   0.4914   0.0022
   1.000   0.7905   0.00843   0.00297  -0.1304   0.4753   0.0190
   1.500   0.8300   0.00867   0.00318  -0.1271   0.4598   0.0210
   2.000   0.8710   0.00895   0.00343  -0.1241   0.4436   0.0243
   2.500   0.9132   0.00919   0.00364  -0.1215   0.4306   0.0259
   3.000   0.9571   0.00937   0.00380  -0.1192   0.4198   0.0278
   3.500   0.9941   0.00974   0.00411  -0.1156   0.4047   0.0301
   4.000   1.0366   0.00985   0.00437  -0.1132   0.3947   0.1238
   4.500   1.0784   0.01001   0.00477  -0.1109   0.3807   0.2593
   5.000   1.1197   0.01042   0.00515  -0.1084   0.3697   0.2707
   5.500   1.1417   0.01149   0.00597  -0.1028   0.3205   0.2760
   6.000   1.1738   0.01230   0.00664  -0.0990   0.2943   0.2790
   6.500   1.1313   0.01635   0.00979  -0.0841   0.1387   0.2792
   7.000   1.1106   0.02041   0.01331  -0.0742   0.0010   0.2812
   7.500   1.1528   0.02149   0.01440  -0.0735   0.0007   0.2898
   8.000   1.1927   0.02282   0.01574  -0.0727   0.0007   0.2926
   8.500   1.2349   0.02413   0.01706  -0.0724   0.0007   0.2950
   9.000   1.2798   0.02579   0.01873  -0.0733   0.0008   0.2967
   9.500   1.3329   0.02749   0.02045  -0.0761   0.0010   0.2992
  10.000   1.3695   0.02948   0.02249  -0.0758   0.0010   0.3045
