  
       XFOIL         Version 6.99
  
 Calculated polar for: goe692.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3619   0.00715   0.00162  -0.1261   0.5946   0.0015
  -1.500   0.4183   0.00674   0.00141  -0.1263   0.5838   0.0709
  -1.000   0.4768   0.00648   0.00133  -0.1268   0.5790   0.1141
  -0.500   0.5342   0.00636   0.00133  -0.1272   0.5670   0.1604
   0.000   0.5925   0.00637   0.00134  -0.1276   0.5534   0.1736
   0.500   0.6498   0.00642   0.00138  -0.1278   0.5363   0.1899
   1.000   0.7070   0.00647   0.00144  -0.1281   0.5220   0.2118
   1.500   0.7632   0.00650   0.00152  -0.1282   0.5041   0.2556
   2.000   0.8183   0.00650   0.00164  -0.1282   0.4829   0.3378
   2.500   0.8589   0.00708   0.00209  -0.1255   0.3881   0.4816
   3.000   0.8949   0.00774   0.00272  -0.1221   0.2880   0.6798
   3.500   0.9060   0.00968   0.00407  -0.1139   0.1030   0.8130
   4.000   0.9252   0.01069   0.00505  -0.1066   0.0011   0.9394
   4.500   0.9733   0.01107   0.00546  -0.1052   0.0010   1.0000
   5.000   1.0175   0.01153   0.00589  -0.1031   0.0010   1.0000
   5.500   1.0612   0.01206   0.00637  -0.1011   0.0010   1.0000
   6.000   1.1046   0.01263   0.00692  -0.0992   0.0011   1.0000
   6.500   1.1463   0.01329   0.00756  -0.0970   0.0012   1.0000
   7.000   1.1875   0.01402   0.00828  -0.0949   0.0013   1.0000
   7.500   1.2268   0.01486   0.00912  -0.0926   0.0014   1.0000
   8.000   1.2645   0.01583   0.01009  -0.0902   0.0016   1.0000
   8.500   1.3013   0.01688   0.01115  -0.0879   0.0019   1.0000
   9.000   1.3371   0.01805   0.01233  -0.0855   0.0023   1.0000
   9.500   1.3712   0.01938   0.01367  -0.0831   0.0026   1.0000
