  
       XFOIL         Version 6.99
  
 Calculated polar for: atr72sm.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0089   0.00773   0.00153  -0.0274   0.3013   0.0801
  -1.500   0.0643   0.00757   0.00146  -0.0269   0.2923   0.1103
  -1.000   0.1199   0.00745   0.00141  -0.0264   0.2835   0.1435
  -0.500   0.1754   0.00732   0.00137  -0.0259   0.2764   0.1855
   0.000   0.2289   0.00704   0.00133  -0.0251   0.2678   0.2820
   0.500   0.2806   0.00660   0.00131  -0.0241   0.2627   0.4332
   1.000   0.3334   0.00638   0.00133  -0.0232   0.2544   0.5393
   1.500   0.3861   0.00612   0.00138  -0.0223   0.2507   0.6561
   2.000   0.4404   0.00605   0.00145  -0.0216   0.2452   0.7210
   2.500   0.4939   0.00604   0.00155  -0.0207   0.2372   0.7793
   3.000   0.5466   0.00594   0.00166  -0.0196   0.2351   0.8556
   3.500   0.5998   0.00600   0.00182  -0.0186   0.2300   0.9027
   4.000   0.6547   0.00618   0.00197  -0.0181   0.2229   0.9167
   4.500   0.7109   0.00630   0.00210  -0.0178   0.2204   0.9265
   5.000   0.7661   0.00645   0.00224  -0.0174   0.2164   0.9360
   5.500   0.8199   0.00666   0.00242  -0.0167   0.2102   0.9461
   6.000   0.8734   0.00682   0.00260  -0.0159   0.2064   0.9574
   6.500   0.9265   0.00698   0.00277  -0.0151   0.2034   0.9677
   7.000   0.9830   0.00721   0.00298  -0.0151   0.1983   0.9751
   7.500   1.0400   0.00747   0.00322  -0.0153   0.1926   0.9823
   8.000   1.1062   0.00770   0.00345  -0.0176   0.1899   0.9855
   8.500   1.1712   0.00803   0.00375  -0.0196   0.1842   0.9879
   9.000   1.2330   0.00835   0.00405  -0.0210   0.1787   0.9913
   9.500   1.2948   0.00862   0.00434  -0.0224   0.1753   0.9946
  10.000   1.3568   0.00904   0.00471  -0.0240   0.1682   0.9975
