  
       XFOIL         Version 6.99
  
 Calculated polar for: e520.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2361   0.00453   0.00076   0.0027   0.6590   0.4804
  -1.500  -0.1779   0.00431   0.00065   0.0021   0.6481   0.5292
  -1.000  -0.1188   0.00412   0.00058   0.0014   0.6402   0.5674
  -0.500  -0.0595   0.00405   0.00055   0.0007   0.6279   0.5943
   0.000   0.0001   0.00402   0.00054  -0.0000   0.6132   0.6136
   0.500   0.0596   0.00405   0.00055  -0.0007   0.5929   0.6290
   1.000   0.1191   0.00412   0.00058  -0.0015   0.5678   0.6405
   1.500   0.1780   0.00429   0.00065  -0.0021   0.5302   0.6496
   2.000   0.2362   0.00454   0.00076  -0.0027   0.4792   0.6581
   2.500   0.2944   0.00481   0.00089  -0.0033   0.4323   0.6657
   3.000   0.3519   0.00516   0.00106  -0.0038   0.3794   0.6701
   4.000   0.4652   0.00591   0.00148  -0.0045   0.2755   0.6830
   4.500   0.5213   0.00633   0.00173  -0.0048   0.2301   0.6862
   5.000   0.5764   0.00678   0.00202  -0.0049   0.1860   0.6918
   5.500   0.6306   0.00728   0.00236  -0.0049   0.1431   0.6974
   6.000   0.6848   0.00776   0.00271  -0.0048   0.1118   0.7016
   6.500   0.7376   0.00833   0.00312  -0.0045   0.0816   0.7040
   7.000   0.7895   0.00889   0.00357  -0.0041   0.0573   0.7084
   8.000   0.8909   0.01004   0.00457  -0.0028   0.0272   0.7172
   8.500   0.9406   0.01061   0.00511  -0.0020   0.0196   0.7204
   9.000   0.9893   0.01120   0.00567  -0.0010   0.0149   0.7224
   9.500   1.0362   0.01177   0.00626   0.0003   0.0119   0.7286
  10.000   1.0812   0.01238   0.00690   0.0018   0.0096   0.7337
