  
       XFOIL         Version 6.99
  
 Calculated polar for: s1014.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2263   0.00500   0.00141   0.0013   0.7428   0.4796
  -1.500  -0.1783   0.00403   0.00094   0.0024   0.7366   0.6254
  -1.000  -0.1218   0.00373   0.00083   0.0021   0.7281   0.6977
  -0.500  -0.0609   0.00367   0.00081   0.0011   0.7233   0.7102
   0.000   0.0000   0.00367   0.00078  -0.0000   0.7168   0.7167
   0.500   0.0609   0.00368   0.00081  -0.0011   0.7103   0.7234
   1.000   0.1219   0.00373   0.00083  -0.0022   0.6977   0.7282
   1.500   0.1783   0.00404   0.00095  -0.0024   0.6243   0.7365
   2.000   0.2263   0.00500   0.00141  -0.0013   0.4797   0.7428
   2.500   0.2748   0.00573   0.00173  -0.0003   0.3695   0.7444
   3.000   0.3241   0.00628   0.00198   0.0006   0.2894   0.7449
   3.500   0.3734   0.00678   0.00222   0.0015   0.2259   0.7453
   4.000   0.4239   0.00712   0.00240   0.0022   0.1867   0.7470
   4.500   0.4738   0.00746   0.00261   0.0030   0.1550   0.7486
   5.000   0.5235   0.00779   0.00284   0.0039   0.1327   0.7501
   5.500   0.5718   0.00814   0.00309   0.0051   0.1131   0.7513
   6.000   0.6192   0.00847   0.00336   0.0064   0.0994   0.7524
   6.500   0.6628   0.00881   0.00365   0.0085   0.0876   0.7535
   7.000   0.6992   0.00917   0.00396   0.0120   0.0779   0.7546
   7.500   0.7377   0.00963   0.00439   0.0149   0.0696   0.7558
   8.000   0.7771   0.01013   0.00485   0.0174   0.0622   0.7569
   8.500   0.8164   0.01069   0.00537   0.0198   0.0548   0.7579
   9.000   0.8568   0.01126   0.00591   0.0220   0.0499   0.7589
   9.500   0.8975   0.01184   0.00648   0.0240   0.0455   0.7598
  10.000   0.9365   0.01251   0.00713   0.0262   0.0407   0.7605
