  
       XFOIL         Version 6.99
  
 Calculated polar for: giiin.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0897   0.00674   0.00141  -0.0109   0.5418   0.0250
  -1.500  -0.0332   0.00661   0.00120  -0.0106   0.5074   0.0266
  -1.000   0.0237   0.00658   0.00109  -0.0103   0.4765   0.0279
  -0.500   0.0806   0.00652   0.00097  -0.0100   0.4495   0.0297
   0.000   0.1376   0.00651   0.00091  -0.0098   0.4253   0.0313
   0.500   0.1946   0.00649   0.00085  -0.0096   0.4004   0.0335
   1.000   0.2508   0.00665   0.00085  -0.0093   0.3469   0.0359
   1.500   0.3059   0.00706   0.00096  -0.0089   0.2519   0.0385
   2.000   0.3622   0.00725   0.00104  -0.0087   0.2121   0.0418
   2.500   0.4187   0.00739   0.00111  -0.0085   0.1851   0.0449
   3.000   0.4750   0.00757   0.00121  -0.0083   0.1587   0.0485
   3.500   0.5312   0.00778   0.00133  -0.0081   0.1341   0.0525
   4.000   0.5874   0.00800   0.00150  -0.0078   0.1130   0.0596
   4.500   0.6362   0.00668   0.00176  -0.0069   0.0981   0.7975
   5.000   0.6864   0.00654   0.00203  -0.0052   0.0836   0.9777
   5.500   0.7629   0.00692   0.00231  -0.0096   0.0699   0.9998
   6.000   0.8162   0.00725   0.00258  -0.0088   0.0618   1.0000
   6.500   0.8693   0.00760   0.00287  -0.0080   0.0560   1.0000
   7.000   0.9230   0.00794   0.00317  -0.0073   0.0513   1.0000
   7.500   0.9771   0.00832   0.00351  -0.0068   0.0470   1.0000
   8.000   1.0312   0.00872   0.00388  -0.0063   0.0428   1.0000
   8.500   1.0852   0.00915   0.00429  -0.0059   0.0388   1.0000
   9.000   1.1390   0.00963   0.00474  -0.0054   0.0352   1.0000
   9.500   1.1926   0.01011   0.00520  -0.0050   0.0326   1.0000
  10.000   1.2461   0.01061   0.00571  -0.0045   0.0304   1.0000
