  
       XFOIL         Version 6.99
  
 Calculated polar for: e542.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0121   0.00442   0.00087  -0.0335   0.5952   0.6310
  -1.500   0.0428   0.00416   0.00085  -0.0337   0.5880   0.7222
  -1.000   0.1021   0.00422   0.00089  -0.0347   0.5828   0.7355
  -0.500   0.1606   0.00448   0.00111  -0.0354   0.5737   0.7473
   0.000   0.2192   0.00448   0.00109  -0.0364   0.5668   0.7517
   0.500   0.2776   0.00451   0.00109  -0.0373   0.5593   0.7532
   1.000   0.3355   0.00458   0.00111  -0.0381   0.5501   0.7544
   1.500   0.3941   0.00462   0.00114  -0.0391   0.5435   0.7553
   2.000   0.4512   0.00472   0.00119  -0.0398   0.5319   0.7563
   2.500   0.5094   0.00477   0.00124  -0.0407   0.5244   0.7573
   3.000   0.5660   0.00488   0.00131  -0.0413   0.5115   0.7583
   3.500   0.6221   0.00501   0.00140  -0.0418   0.4968   0.7594
   4.000   0.6772   0.00517   0.00151  -0.0421   0.4780   0.7605
   4.500   0.7303   0.00541   0.00166  -0.0421   0.4500   0.7615
   5.000   0.7770   0.00588   0.00193  -0.0408   0.3997   0.7624
   5.500   0.8197   0.00646   0.00228  -0.0387   0.3414   0.7632
   6.000   0.8612   0.00704   0.00265  -0.0364   0.2910   0.7639
   6.500   0.9003   0.00762   0.00304  -0.0337   0.2444   0.7644
   7.000   0.9291   0.00833   0.00351  -0.0289   0.1923   0.7651
   7.500   0.9536   0.00888   0.00393  -0.0232   0.1577   0.7678
   8.000   0.9784   0.00954   0.00448  -0.0177   0.1288   0.7702
   8.500   1.0000   0.01035   0.00516  -0.0120   0.0991   0.7723
   9.000   1.0173   0.01127   0.00597  -0.0057   0.0729   0.7742
   9.500   1.0365   0.01224   0.00686  -0.0002   0.0549   0.7758
  10.000   1.0534   0.01338   0.00794   0.0053   0.0394   0.7774
