  
       XFOIL         Version 6.99
  
 Calculated polar for: giiil.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0816   0.00613   0.00116  -0.0191   0.7047   0.0217
  -1.500  -0.0258   0.00605   0.00099  -0.0188   0.6617   0.0237
  -1.000   0.0294   0.00610   0.00086  -0.0184   0.5996   0.0254
  -0.500   0.0847   0.00618   0.00079  -0.0181   0.5391   0.0278
   0.000   0.1401   0.00626   0.00072  -0.0178   0.4844   0.0307
   0.500   0.1961   0.00630   0.00069  -0.0176   0.4487   0.0360
   1.000   0.2518   0.00629   0.00068  -0.0174   0.4141   0.0679
   1.500   0.2959   0.00460   0.00065  -0.0157   0.3775   0.7400
   2.000   0.3485   0.00480   0.00079  -0.0150   0.3004   0.8143
   2.500   0.4010   0.00516   0.00098  -0.0142   0.2187   0.8638
   3.000   0.4523   0.00537   0.00118  -0.0130   0.1690   0.9278
   3.500   0.5051   0.00569   0.00140  -0.0121   0.1266   0.9673
   4.000   0.5659   0.00609   0.00165  -0.0132   0.0931   0.9841
   4.500   0.6284   0.00648   0.00190  -0.0147   0.0689   0.9922
   5.000   0.6935   0.00688   0.00218  -0.0168   0.0520   0.9962
   5.500   0.7574   0.00725   0.00246  -0.0186   0.0413   0.9992
   6.000   0.8135   0.00762   0.00277  -0.0187   0.0336   1.0000
   6.500   0.8635   0.00799   0.00310  -0.0174   0.0289   1.0000
   7.000   0.9140   0.00837   0.00344  -0.0162   0.0254   1.0000
   7.500   0.9651   0.00880   0.00383  -0.0152   0.0208   1.0000
   8.000   1.0157   0.00941   0.00437  -0.0143   0.0128   1.0000
   8.500   1.0666   0.01007   0.00499  -0.0134   0.0078   1.0000
   9.000   1.1151   0.01110   0.00602  -0.0122   0.0007   1.0000
   9.500   1.1664   0.01174   0.00668  -0.0115   0.0006   1.0000
  10.000   1.2172   0.01242   0.00739  -0.0108   0.0005   1.0000
