  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20612.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2334   0.00440   0.00107  -0.1128   0.7313   0.5242
  -1.500   0.2914   0.00494   0.00119  -0.1132   0.5828   0.5702
  -1.000   0.3478   0.00572   0.00140  -0.1134   0.4067   0.5932
  -0.500   0.4051   0.00628   0.00157  -0.1136   0.2926   0.6028
   0.000   0.4627   0.00680   0.00178  -0.1139   0.1969   0.6172
   0.500   0.5201   0.00726   0.00197  -0.1140   0.1284   0.6257
   1.000   0.5782   0.00761   0.00217  -0.1142   0.0914   0.6329
   1.500   0.6362   0.00794   0.00238  -0.1143   0.0694   0.6367
   2.000   0.6942   0.00822   0.00258  -0.1144   0.0587   0.6396
   2.500   0.7524   0.00847   0.00281  -0.1146   0.0533   0.6474
   3.000   0.8103   0.00872   0.00304  -0.1146   0.0498   0.6525
   3.500   0.8679   0.00900   0.00328  -0.1145   0.0463   0.6557
   4.000   0.9252   0.00929   0.00354  -0.1144   0.0420   0.6585
   4.500   0.9822   0.00961   0.00383  -0.1143   0.0365   0.6646
   5.000   1.0383   0.01001   0.00419  -0.1140   0.0300   0.6691
   5.500   1.0941   0.01044   0.00459  -0.1135   0.0260   0.6723
   6.000   1.1492   0.01092   0.00503  -0.1129   0.0231   0.6748
   6.500   1.2044   0.01133   0.00546  -0.1124   0.0218   0.6786
   7.000   1.2586   0.01188   0.00601  -0.1116   0.0197   0.6843
   7.500   1.3130   0.01232   0.00648  -0.1109   0.0190   0.6884
   8.000   1.3664   0.01286   0.00702  -0.1099   0.0180   0.6918
   8.500   1.4181   0.01355   0.00773  -0.1087   0.0166   0.6943
   9.000   1.4706   0.01409   0.00830  -0.1076   0.0163   0.6987
   9.500   1.5222   0.01468   0.00894  -0.1063   0.0157   0.7042
  10.000   1.5724   0.01536   0.00966  -0.1048   0.0151   0.7084
