  
       XFOIL         Version 6.99
  
 Calculated polar for: e435.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4808   0.00500   0.00100  -0.1605   0.6537   0.3756
  -1.500   0.5420   0.00453   0.00094  -0.1623   0.6466   0.5409
  -1.000   0.5998   0.00458   0.00097  -0.1629   0.6357   0.5585
  -0.500   0.6587   0.00462   0.00099  -0.1637   0.6286   0.5696
   0.000   0.7158   0.00471   0.00105  -0.1641   0.6165   0.5827
   0.500   0.7742   0.00476   0.00111  -0.1648   0.6087   0.5950
   1.000   0.8305   0.00489   0.00119  -0.1651   0.5953   0.6013
   1.500   0.8869   0.00501   0.00127  -0.1655   0.5827   0.6061
   2.000   0.9429   0.00513   0.00137  -0.1658   0.5686   0.6114
   2.500   0.9973   0.00532   0.00150  -0.1657   0.5504   0.6158
   3.000   1.0505   0.00555   0.00165  -0.1654   0.5301   0.6191
   3.500   1.1021   0.00581   0.00184  -0.1648   0.5061   0.6242
   4.000   1.1514   0.00615   0.00208  -0.1638   0.4775   0.6298
   4.500   1.1972   0.00658   0.00238  -0.1621   0.4426   0.6343
   5.000   1.2398   0.00708   0.00272  -0.1598   0.4053   0.6373
   5.500   1.2752   0.00758   0.00308  -0.1559   0.3689   0.6443
   6.000   1.3091   0.00814   0.00352  -0.1518   0.3348   0.6500
   6.500   1.3385   0.00882   0.00405  -0.1470   0.2994   0.6541
   7.000   1.3698   0.00953   0.00463  -0.1426   0.2663   0.6598
   7.500   1.3964   0.01035   0.00533  -0.1376   0.2329   0.6663
   8.000   1.4238   0.01123   0.00609  -0.1329   0.2039   0.6714
   8.500   1.4460   0.01232   0.00707  -0.1275   0.1739   0.6784
   9.000   1.4638   0.01367   0.00830  -0.1217   0.1432   0.6856
  10.000   1.4996   0.01682   0.01126  -0.1113   0.0950   0.7002
