  
       XFOIL         Version 6.99
  
 Calculated polar for: naca652415.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.1837   0.00440   0.00068  -0.0808   0.6369   0.5328
  -1.000   0.2425   0.00431   0.00068  -0.0816   0.6297   0.5767
  -0.500   0.3019   0.00429   0.00070  -0.0825   0.6241   0.5997
   0.000   0.3612   0.00429   0.00073  -0.0834   0.6183   0.6136
   0.500   0.4201   0.00435   0.00076  -0.0841   0.6099   0.6200
   1.000   0.4793   0.00437   0.00079  -0.0850   0.6010   0.6273
   1.500   0.5381   0.00444   0.00084  -0.0857   0.5901   0.6326
   2.000   0.5963   0.00452   0.00091  -0.0864   0.5753   0.6405
   2.500   0.6533   0.00469   0.00101  -0.0869   0.5494   0.6473
   3.000   0.7093   0.00493   0.00114  -0.0871   0.5140   0.6548
   3.500   0.7555   0.00581   0.00156  -0.0857   0.3988   0.6627
   4.000   0.7951   0.00710   0.00223  -0.0832   0.2484   0.6703
   4.500   0.8376   0.00812   0.00282  -0.0812   0.1447   0.6793
   5.000   0.8812   0.00899   0.00339  -0.0794   0.0735   0.6876
   5.500   0.9263   0.00971   0.00392  -0.0777   0.0352   0.6965
   6.000   0.9747   0.01018   0.00436  -0.0767   0.0253   0.7064
   6.500   1.0225   0.01063   0.00480  -0.0755   0.0207   0.7151
   7.000   1.0684   0.01110   0.00528  -0.0740   0.0170   0.7262
   7.500   1.1121   0.01160   0.00579  -0.0721   0.0147   0.7372
   8.000   1.1484   0.01210   0.00633  -0.0687   0.0132   0.7488
   8.500   1.1834   0.01270   0.00697  -0.0653   0.0121   0.7629
   9.000   1.2146   0.01351   0.00785  -0.0614   0.0108   0.7777
   9.500   1.2492   0.01425   0.00866  -0.0583   0.0106   0.7940
  10.000   1.2818   0.01513   0.00962  -0.0551   0.0103   0.8112
