  
       XFOIL         Version 6.99
  
 Calculated polar for: fx66182.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2434   0.00619   0.00123  -0.0925   0.4909   0.2855
  -1.500   0.2976   0.00544   0.00102  -0.0928   0.4897   0.4670
  -1.000   0.3560   0.00530   0.00102  -0.0935   0.4878   0.5210
  -0.500   0.4149   0.00530   0.00105  -0.0943   0.4846   0.5400
   0.000   0.4736   0.00536   0.00109  -0.0950   0.4801   0.5505
   0.500   0.5317   0.00544   0.00115  -0.0956   0.4739   0.5602
   1.000   0.5907   0.00548   0.00119  -0.0963   0.4719   0.5654
   1.500   0.6498   0.00552   0.00124  -0.0972   0.4702   0.5682
   2.000   0.7085   0.00558   0.00130  -0.0979   0.4675   0.5704
   2.500   0.7666   0.00564   0.00136  -0.0986   0.4640   0.5759
   3.000   0.8241   0.00573   0.00145  -0.0992   0.4592   0.5802
   3.500   0.8814   0.00583   0.00157  -0.0997   0.4542   0.5839
   4.000   0.9398   0.00588   0.00165  -0.1005   0.4517   0.5866
   4.500   0.9971   0.00599   0.00175  -0.1011   0.4455   0.5886
   5.000   1.0529   0.00614   0.00189  -0.1014   0.4354   0.5927
   5.500   1.1078   0.00633   0.00205  -0.1015   0.4202   0.5978
   6.000   1.1614   0.00657   0.00226  -0.1015   0.4032   0.6020
   6.500   1.2067   0.00720   0.00269  -0.1000   0.3579   0.6052
   7.000   1.2088   0.00954   0.00424  -0.0907   0.2121   0.6072
   7.500   1.1866   0.01158   0.00574  -0.0767   0.1039   0.6118
   8.000   1.1756   0.01318   0.00713  -0.0653   0.0514   0.6171
   8.500   1.1745   0.01475   0.00863  -0.0568   0.0260   0.6216
   9.000   1.1753   0.01672   0.01058  -0.0499   0.0110   0.6251
   9.500   1.1898   0.01857   0.01249  -0.0458   0.0097   0.6312
  10.000   1.2017   0.02090   0.01489  -0.0420   0.0086   0.6378
