  
       XFOIL         Version 6.99
  
 Calculated polar for: n64212mb.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0409   0.00738   0.00128  -0.0297   0.3105   0.0784
  -1.500   0.0138   0.00667   0.00105  -0.0300   0.2409   0.2931
  -1.000   0.0701   0.00609   0.00093  -0.0304   0.2080   0.4808
  -0.500   0.1282   0.00608   0.00096  -0.0306   0.1902   0.5235
   0.000   0.1863   0.00607   0.00101  -0.0308   0.1768   0.5691
   0.500   0.2446   0.00614   0.00107  -0.0310   0.1672   0.5943
   1.000   0.3031   0.00622   0.00115  -0.0312   0.1617   0.6083
   1.500   0.3614   0.00632   0.00124  -0.0314   0.1568   0.6248
   2.000   0.4195   0.00645   0.00135  -0.0315   0.1497   0.6386
   2.500   0.4779   0.00654   0.00146  -0.0317   0.1482   0.6514
   3.000   0.5359   0.00666   0.00158  -0.0319   0.1451   0.6652
   3.500   0.5935   0.00682   0.00174  -0.0320   0.1399   0.6808
   4.000   0.6512   0.00696   0.00192  -0.0321   0.1369   0.6956
   4.500   0.7089   0.00708   0.00207  -0.0322   0.1349   0.7113
   5.000   0.7659   0.00729   0.00225  -0.0322   0.1279   0.7269
   5.500   0.8230   0.00745   0.00245  -0.0323   0.1246   0.7426
   6.000   0.8795   0.00767   0.00267  -0.0322   0.1176   0.7595
   6.500   0.9358   0.00789   0.00291  -0.0321   0.1118   0.7761
   7.000   0.9911   0.00820   0.00320  -0.0319   0.1015   0.7930
   7.500   1.0383   0.00933   0.00404  -0.0307   0.0547   0.8118
   8.000   1.0855   0.01047   0.00501  -0.0293   0.0221   0.8310
   8.500   1.1343   0.01140   0.00588  -0.0282   0.0067   0.8504
   9.000   1.1830   0.01226   0.00680  -0.0270   0.0002   0.8734
   9.500   1.2325   0.01281   0.00744  -0.0258   0.0001   0.9046
  10.000   1.2789   0.01336   0.00810  -0.0241   0.0001   0.9419
