  
       XFOIL         Version 6.99
  
 Calculated polar for: e222.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1715   0.00526   0.00064  -0.0930   0.6993   0.1275
  -1.500   0.2270   0.00500   0.00055  -0.0930   0.6680   0.2179
  -1.000   0.2824   0.00483   0.00052  -0.0929   0.6326   0.3055
  -0.500   0.3379   0.00472   0.00052  -0.0929   0.5988   0.3925
   0.000   0.3936   0.00466   0.00056  -0.0929   0.5646   0.4720
   0.500   0.4491   0.00471   0.00062  -0.0928   0.5268   0.5292
   1.000   0.5044   0.00482   0.00071  -0.0926   0.4871   0.5797
   1.500   0.5595   0.00495   0.00082  -0.0924   0.4461   0.6297
   2.000   0.6144   0.00512   0.00096  -0.0922   0.4060   0.6798
   2.500   0.6686   0.00536   0.00114  -0.0919   0.3602   0.7254
   3.000   0.7222   0.00566   0.00136  -0.0914   0.3117   0.7680
   3.500   0.7736   0.00615   0.00166  -0.0906   0.2412   0.8125
   4.000   0.8251   0.00661   0.00199  -0.0897   0.1856   0.8544
   4.500   0.8759   0.00707   0.00234  -0.0887   0.1378   0.8934
   5.000   0.9231   0.00765   0.00277  -0.0869   0.0865   0.9364
   5.500   0.9711   0.00830   0.00326  -0.0853   0.0420   1.0000
   6.000   1.0192   0.00926   0.00400  -0.0838   0.0059   1.0000
   6.500   1.0717   0.00973   0.00448  -0.0832   0.0050   1.0000
   7.000   1.1227   0.01033   0.00512  -0.0822   0.0040   1.0000
   7.500   1.1725   0.01103   0.00588  -0.0810   0.0036   1.0000
   8.000   1.2228   0.01161   0.00648  -0.0800   0.0035   1.0000
   8.500   1.2718   0.01227   0.00717  -0.0788   0.0032   1.0000
   9.000   1.3194   0.01301   0.00796  -0.0773   0.0029   1.0000
   9.500   1.3659   0.01379   0.00876  -0.0757   0.0026   1.0000
  10.000   1.4085   0.01485   0.00991  -0.0734   0.0024   1.0000
