  
       XFOIL         Version 6.99
  
 Calculated polar for: e333.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0291   0.00783   0.00208  -0.0209   0.4228   0.0050
  -1.500   0.0831   0.00749   0.00168  -0.0202   0.4136   0.0050
  -1.000   0.1372   0.00724   0.00135  -0.0196   0.4007   0.0054
  -0.500   0.1923   0.00707   0.00113  -0.0192   0.3918   0.0061
   0.000   0.2467   0.00687   0.00101  -0.0187   0.3805   0.0448
   0.500   0.3001   0.00655   0.00097  -0.0181   0.3729   0.1603
   1.000   0.3314   0.00461   0.00087  -0.0137   0.3618   0.8401
   1.500   0.3847   0.00464   0.00104  -0.0127   0.3569   0.9040
   2.000   0.4397   0.00481   0.00116  -0.0122   0.3474   0.9175
   2.500   0.4954   0.00495   0.00128  -0.0120   0.3397   0.9243
   3.000   0.5528   0.00506   0.00134  -0.0123   0.3325   0.9256
   3.500   0.6097   0.00522   0.00143  -0.0125   0.3212   0.9266
   4.000   0.6672   0.00532   0.00151  -0.0129   0.3162   0.9274
   4.500   0.7233   0.00548   0.00161  -0.0131   0.3038   0.9303
   5.000   0.7799   0.00559   0.00172  -0.0133   0.2972   0.9324
   5.500   0.8350   0.00581   0.00188  -0.0133   0.2830   0.9343
   6.000   0.8908   0.00597   0.00204  -0.0135   0.2751   0.9360
   6.500   0.9453   0.00622   0.00224  -0.0134   0.2609   0.9379
   7.000   0.9988   0.00653   0.00248  -0.0132   0.2436   0.9398
   7.500   1.0514   0.00687   0.00277  -0.0129   0.2255   0.9418
   8.500   1.1527   0.00773   0.00348  -0.0117   0.1833   0.9477
   9.000   1.1942   0.00860   0.00414  -0.0095   0.1412   0.9523
   9.500   1.2357   0.00941   0.00480  -0.0074   0.1106   0.9566
  10.000   1.2740   0.01030   0.00555  -0.0047   0.0829   0.9630
