  
       XFOIL         Version 6.99
  
 Calculated polar for: p51hroot.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0656   0.00552   0.00113  -0.0308   0.6852   0.3076
  -1.500  -0.0237   0.00441   0.00073  -0.0290   0.6510   0.5597
  -1.000  -0.0147   0.00680   0.00154  -0.0214   0.0254   0.6671
  -0.500   0.0396   0.00688   0.00163  -0.0215   0.0160   0.6933
   0.000   0.0945   0.00704   0.00173  -0.0217   0.0155   0.7047
   0.500   0.1483   0.00717   0.00185  -0.0217   0.0155   0.7171
   1.000   0.2021   0.00736   0.00198  -0.0217   0.0155   0.7216
   1.500   0.2545   0.00752   0.00212  -0.0214   0.0155   0.7290
   2.000   0.3059   0.00770   0.00227  -0.0209   0.0156   0.7331
   2.500   0.3562   0.00792   0.00245  -0.0202   0.0157   0.7359
   3.000   0.4047   0.00815   0.00265  -0.0192   0.0158   0.7383
   3.500   0.4487   0.00839   0.00286  -0.0172   0.0158   0.7401
   4.000   0.4849   0.00864   0.00312  -0.0137   0.0159   0.7456
   4.500   0.5232   0.00898   0.00347  -0.0107   0.0160   0.7506
   5.000   0.5621   0.00939   0.00389  -0.0080   0.0159   0.7550
   5.500   0.6002   0.00988   0.00437  -0.0053   0.0156   0.7583
   6.000   0.6391   0.01034   0.00486  -0.0028   0.0156   0.7659
   6.500   0.6771   0.01088   0.00544  -0.0002   0.0154   0.7724
   7.000   0.7145   0.01149   0.00606   0.0023   0.0153   0.7768
   7.500   0.7507   0.01215   0.00677   0.0050   0.0151   0.7853
   8.000   0.7850   0.01294   0.00760   0.0079   0.0145   0.7925
   8.500   0.8150   0.01395   0.00866   0.0112   0.0140   0.7993
   9.000   0.8453   0.01498   0.00979   0.0145   0.0135   0.8090
  10.000   0.9153   0.01671   0.01162   0.0191   0.0126   0.8269
