  
       XFOIL         Version 6.99
  
 Calculated polar for: n63210.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0487   0.00608   0.00090  -0.0399   0.6854   0.0017
  -1.000   0.0668   0.00589   0.00071  -0.0406   0.6425   0.0134
  -0.500   0.1242   0.00588   0.00064  -0.0410   0.6056   0.0215
   0.000   0.1812   0.00445   0.00040  -0.0424   0.5648   0.4826
   0.500   0.2377   0.00454   0.00049  -0.0428   0.4842   0.5781
   1.000   0.2885   0.00605   0.00091  -0.0426   0.1660   0.5938
   1.500   0.3429   0.00689   0.00125  -0.0426   0.0148   0.6044
   2.000   0.4000   0.00704   0.00139  -0.0429   0.0118   0.6138
   3.000   0.5135   0.00749   0.00175  -0.0433   0.0008   0.6251
   3.500   0.5701   0.00772   0.00199  -0.0435   0.0009   0.6326
   4.000   0.6264   0.00794   0.00228  -0.0437   0.0011   0.6581
   4.500   0.6827   0.00814   0.00257  -0.0438   0.0014   0.7023
   5.000   0.7384   0.00844   0.00296  -0.0438   0.0016   0.7291
   5.500   0.7935   0.00884   0.00347  -0.0437   0.0014   0.7537
   6.000   0.8473   0.00943   0.00420  -0.0433   0.0012   0.7794
   6.500   0.8987   0.01035   0.00528  -0.0426   0.0008   0.8024
