  
       XFOIL         Version 6.99
  
 Calculated polar for: naca2411.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0825   0.00556   0.00077  -0.0661   0.6500   0.1458
  -1.500   0.1356   0.00548   0.00072  -0.0653   0.6173   0.1842
  -1.000   0.1888   0.00542   0.00068  -0.0645   0.5862   0.2282
  -0.500   0.2423   0.00539   0.00067  -0.0638   0.5559   0.2704
   0.000   0.2952   0.00532   0.00068  -0.0630   0.5277   0.3329
   0.500   0.3478   0.00525   0.00071  -0.0621   0.4997   0.4051
   1.000   0.3991   0.00506   0.00076  -0.0611   0.4757   0.5233
   1.500   0.4504   0.00494   0.00083  -0.0599   0.4529   0.6294
   2.000   0.5007   0.00484   0.00093  -0.0586   0.4277   0.7349
   2.500   0.5487   0.00476   0.00105  -0.0566   0.4007   0.8410
   3.000   0.5954   0.00482   0.00124  -0.0543   0.3607   0.9442
   3.500   0.6707   0.00522   0.00148  -0.0586   0.3122   0.9765
   4.000   0.7387   0.00573   0.00176  -0.0614   0.2581   0.9863
   4.500   0.7990   0.00630   0.00209  -0.0625   0.2034   0.9939
   5.000   0.8677   0.00707   0.00252  -0.0656   0.1343   0.9980
   5.500   0.9341   0.00772   0.00293  -0.0682   0.0901   1.0000
   6.000   0.9754   0.00822   0.00330  -0.0650   0.0665   1.0000
   6.500   1.0176   0.00870   0.00369  -0.0621   0.0496   1.0000
   7.000   1.0612   0.00916   0.00408  -0.0595   0.0397   1.0000
   7.500   1.1047   0.00963   0.00450  -0.0569   0.0320   1.0000
   8.000   1.1485   0.01013   0.00496  -0.0544   0.0257   1.0000
   8.500   1.1921   0.01067   0.00546  -0.0519   0.0205   1.0000
   9.000   1.2352   0.01123   0.00601  -0.0494   0.0167   1.0000
   9.500   1.2784   0.01178   0.00656  -0.0469   0.0149   1.0000
  10.000   1.3190   0.01245   0.00724  -0.0440   0.0129   1.0000
