  
       XFOIL         Version 6.99
  
 Calculated polar for: tempest1.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0858   0.00494   0.00091  -0.0271   0.6975   0.4078
  -1.500  -0.0427   0.00472   0.00083  -0.0244   0.6723   0.4769
  -1.000   0.0031   0.00460   0.00078  -0.0223   0.6463   0.5273
  -0.500   0.0501   0.00454   0.00076  -0.0203   0.6221   0.5686
   0.000   0.0975   0.00450   0.00076  -0.0185   0.5991   0.6065
   0.500   0.1450   0.00444   0.00076  -0.0167   0.5805   0.6469
   1.000   0.1889   0.00433   0.00078  -0.0141   0.5599   0.7065
   1.500   0.2336   0.00430   0.00082  -0.0116   0.5354   0.7538
   2.000   0.2789   0.00434   0.00088  -0.0093   0.5102   0.7872
   2.500   0.3235   0.00442   0.00096  -0.0068   0.4835   0.8168
   3.000   0.3682   0.00455   0.00106  -0.0044   0.4520   0.8396
   3.500   0.4106   0.00476   0.00119  -0.0015   0.4124   0.8595
   4.000   0.4502   0.00504   0.00137   0.0019   0.3650   0.8785
   4.500   0.4830   0.00535   0.00156   0.0068   0.3169   0.8985
   5.000   0.5159   0.00571   0.00180   0.0117   0.2695   0.9179
   6.000   0.6004   0.00676   0.00252   0.0167   0.1675   0.9520
   6.500   0.6648   0.00741   0.00299   0.0140   0.1249   0.9593
   7.000   0.7367   0.00806   0.00349   0.0096   0.0934   0.9626
   7.500   0.7828   0.00866   0.00397   0.0111   0.0691   0.9714
   8.000   0.8417   0.00941   0.00458   0.0095   0.0456   0.9756
   8.500   0.8962   0.01016   0.00525   0.0089   0.0302   0.9800
   9.000   0.9447   0.01088   0.00591   0.0096   0.0216   0.9851
   9.500   0.9858   0.01157   0.00658   0.0119   0.0171   0.9900
  10.000   1.0408   0.01227   0.00727   0.0109   0.0138   0.9920
