  
       XFOIL         Version 6.99
  
 Calculated polar for: s4310.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2125   0.00614   0.00103  -0.0816   0.5968   0.0188
  -1.500   0.2703   0.00604   0.00088  -0.0818   0.5818   0.0210
  -1.000   0.3281   0.00596   0.00077  -0.0820   0.5668   0.0270
  -0.500   0.3852   0.00564   0.00069  -0.0822   0.5513   0.1214
   0.000   0.4423   0.00545   0.00067  -0.0824   0.5343   0.2117
   0.500   0.4992   0.00524   0.00070  -0.0826   0.5158   0.3335
   1.000   0.5557   0.00505   0.00076  -0.0829   0.4943   0.4739
   1.500   0.6107   0.00466   0.00088  -0.0829   0.4722   0.7194
   2.000   0.6627   0.00443   0.00104  -0.0820   0.4470   0.9059
   2.500   0.7142   0.00452   0.00116  -0.0807   0.4216   0.9752
   3.000   0.7811   0.00481   0.00130  -0.0832   0.3892   1.0000
   3.500   0.8358   0.00513   0.00148  -0.0831   0.3579   1.0000
   4.000   0.8904   0.00549   0.00168  -0.0829   0.3252   1.0000
   4.500   0.9446   0.00587   0.00193  -0.0827   0.2933   1.0000
   5.000   0.9985   0.00629   0.00220  -0.0824   0.2629   1.0000
   5.500   1.0521   0.00670   0.00249  -0.0822   0.2354   1.0000
   6.000   1.1054   0.00713   0.00280  -0.0819   0.2108   1.0000
   6.500   1.1570   0.00768   0.00320  -0.0813   0.1798   1.0000
   7.000   1.2084   0.00820   0.00361  -0.0808   0.1552   1.0000
   7.500   1.2587   0.00878   0.00406  -0.0800   0.1315   1.0000
   8.000   1.3059   0.00956   0.00467  -0.0789   0.1007   1.0000
   8.500   1.3529   0.01029   0.00527  -0.0776   0.0787   1.0000
   9.000   1.3976   0.01111   0.00597  -0.0761   0.0586   1.0000
   9.500   1.4368   0.01220   0.00691  -0.0737   0.0349   1.0000
  10.000   1.4590   0.01415   0.00865  -0.0686   0.0035   1.0000
