  
       XFOIL         Version 6.99
  
 Calculated polar for: rc10b3.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1337   0.00625   0.00117  -0.0051   0.7414   0.0238
  -1.500  -0.0784   0.00605   0.00101  -0.0050   0.7207   0.0443
  -1.000  -0.0232   0.00584   0.00088  -0.0047   0.6997   0.0806
  -0.500   0.0315   0.00561   0.00078  -0.0045   0.6785   0.1384
   0.500   0.1256   0.00419   0.00059  -0.0012   0.6144   0.6282
   1.000   0.1629   0.00341   0.00055   0.0030   0.5790   0.8941
   1.500   0.2171   0.00355   0.00066   0.0035   0.5352   0.9343
   2.000   0.2700   0.00403   0.00093   0.0043   0.4608   0.9630
   2.500   0.3239   0.00466   0.00135   0.0050   0.3960   0.9742
   3.000   0.3821   0.00515   0.00150   0.0042   0.3101   0.9773
   3.500   0.4425   0.00555   0.00169   0.0029   0.2543   0.9786
   4.000   0.5034   0.00598   0.00191   0.0014   0.2025   0.9797
   4.500   0.5630   0.00649   0.00217   0.0002   0.1487   0.9809
   5.000   0.6205   0.00715   0.00253  -0.0006   0.0875   0.9823
   5.500   0.6773   0.00768   0.00288  -0.0012   0.0545   0.9840
   6.000   0.7331   0.00809   0.00321  -0.0015   0.0403   0.9860
   6.500   0.7858   0.00849   0.00355  -0.0011   0.0320   0.9882
   7.000   0.8364   0.00889   0.00391  -0.0002   0.0272   0.9898
   7.500   0.8963   0.00926   0.00425  -0.0015   0.0231   0.9906
   8.000   0.9553   0.00968   0.00464  -0.0026   0.0194   0.9912
   8.500   1.0133   0.01017   0.00508  -0.0036   0.0152   0.9919
   9.000   1.0703   0.01072   0.00560  -0.0045   0.0118   0.9926
   9.500   1.1266   0.01134   0.00619  -0.0052   0.0084   0.9934
  10.000   1.1812   0.01209   0.00692  -0.0057   0.0051   0.9945
