  
       XFOIL         Version 6.99
  
 Calculated polar for: e205.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0534   0.00658   0.00104  -0.0483   0.5298   0.0129
  -1.500   0.1101   0.00646   0.00089  -0.0482   0.5195   0.0135
  -1.000   0.1652   0.00609   0.00071  -0.0479   0.5088   0.0829
  -0.500   0.2204   0.00579   0.00064  -0.0478   0.4981   0.1740
   0.000   0.2757   0.00549   0.00060  -0.0476   0.4886   0.2769
   0.500   0.3305   0.00519   0.00060  -0.0474   0.4778   0.4040
   1.000   0.3827   0.00467   0.00064  -0.0468   0.4659   0.6319
   1.500   0.4348   0.00433   0.00070  -0.0460   0.4522   0.7970
   2.000   0.4823   0.00407   0.00084  -0.0437   0.4383   0.9642
   2.500   0.5381   0.00421   0.00093  -0.0435   0.4232   0.9820
   3.000   0.6057   0.00439   0.00104  -0.0460   0.4062   0.9880
   3.500   0.6740   0.00459   0.00117  -0.0487   0.3867   0.9921
   4.000   0.7405   0.00482   0.00131  -0.0511   0.3636   0.9948
   4.500   0.8105   0.00520   0.00151  -0.0544   0.3214   0.9968
   5.000   0.8774   0.00600   0.00191  -0.0574   0.2339   0.9993
   5.500   0.9296   0.00683   0.00240  -0.0572   0.1590   1.0000
   6.500   1.0141   0.00844   0.00349  -0.0521   0.0555   1.0000
   7.500   1.0937   0.01018   0.00496  -0.0462   0.0045   1.0000
   8.000   1.1386   0.01067   0.00547  -0.0441   0.0041   1.0000
   8.500   1.1829   0.01124   0.00607  -0.0420   0.0037   1.0000
   9.000   1.2255   0.01192   0.00679  -0.0397   0.0031   1.0000
   9.500   1.2660   0.01278   0.00773  -0.0371   0.0028   1.0000
  10.000   1.3007   0.01399   0.00908  -0.0337   0.0025   1.0000
