  
       XFOIL         Version 6.99
  
 Calculated polar for: nlf0115.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0672   0.00660   0.00139  -0.0563   0.6328   0.0645
  -1.500   0.1161   0.00581   0.00114  -0.0554   0.6251   0.2442
  -1.000   0.1566   0.00436   0.00077  -0.0532   0.6123   0.6150
  -0.500   0.2140   0.00441   0.00081  -0.0535   0.6001   0.6362
   0.000   0.2723   0.00447   0.00086  -0.0540   0.5913   0.6474
   0.500   0.3305   0.00454   0.00090  -0.0545   0.5825   0.6529
   1.000   0.3880   0.00461   0.00092  -0.0549   0.5703   0.6541
   1.500   0.4452   0.00470   0.00095  -0.0552   0.5537   0.6552
   2.000   0.4992   0.00496   0.00104  -0.0550   0.5089   0.6562
   2.500   0.5442   0.00569   0.00133  -0.0531   0.3997   0.6569
   3.000   0.5896   0.00637   0.00163  -0.0513   0.3079   0.6581
   3.500   0.6377   0.00685   0.00188  -0.0500   0.2497   0.6607
   4.000   0.6872   0.00723   0.00211  -0.0490   0.2107   0.6630
   4.500   0.7373   0.00756   0.00234  -0.0480   0.1843   0.6650
   5.000   0.7874   0.00788   0.00258  -0.0471   0.1641   0.6669
   5.500   0.8365   0.00822   0.00284  -0.0460   0.1464   0.6687
   6.000   0.8848   0.00856   0.00311  -0.0447   0.1313   0.6704
   6.500   0.9328   0.00888   0.00339  -0.0434   0.1202   0.6719
   7.000   0.9797   0.00921   0.00369  -0.0419   0.1107   0.6730
   7.500   1.0205   0.00955   0.00400  -0.0391   0.1003   0.6757
   8.000   1.0607   0.00989   0.00434  -0.0363   0.0941   0.6794
   8.500   1.0999   0.01032   0.00476  -0.0333   0.0855   0.6825
   9.000   1.1370   0.01085   0.00526  -0.0301   0.0760   0.6853
   9.500   1.1765   0.01133   0.00574  -0.0275   0.0711   0.6878
