  
       XFOIL         Version 6.99
  
 Calculated polar for: goe549.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2840   0.00685   0.00136  -0.0972   0.5160   0.0234
  -1.500   0.3410   0.00677   0.00130  -0.0972   0.5089   0.0257
  -1.000   0.3971   0.00672   0.00121  -0.0970   0.4980   0.0268
  -0.500   0.4538   0.00664   0.00112  -0.0970   0.4901   0.0278
   0.000   0.5097   0.00661   0.00107  -0.0968   0.4785   0.0300
   1.000   0.6175   0.00604   0.00102  -0.0960   0.4565   0.2629
   1.500   0.6698   0.00579   0.00109  -0.0954   0.4420   0.4176
   2.000   0.7223   0.00568   0.00121  -0.0947   0.4257   0.5458
   2.500   0.7748   0.00576   0.00136  -0.0941   0.4018   0.6137
   3.000   0.8256   0.00593   0.00155  -0.0931   0.3731   0.6832
   3.500   0.8954   0.00569   0.00187  -0.0964   0.3436   0.9757
   4.000   0.9655   0.00636   0.00224  -0.1000   0.2895   0.9982
   4.500   1.0243   0.00700   0.00262  -0.1011   0.2453   1.0000
   5.000   1.0635   0.00774   0.00309  -0.0980   0.1971   1.0000
   5.500   1.0793   0.00970   0.00439  -0.0907   0.0652   1.0000
   6.000   1.1122   0.01074   0.00517  -0.0865   0.0082   1.0000
   6.500   1.1554   0.01121   0.00561  -0.0843   0.0056   1.0000
   7.000   1.1976   0.01168   0.00606  -0.0819   0.0046   1.0000
   7.500   1.2320   0.01225   0.00661  -0.0780   0.0007   1.0000
   8.000   1.2661   0.01281   0.00717  -0.0742   0.0006   1.0000
   8.500   1.3014   0.01345   0.00781  -0.0709   0.0005   1.0000
   9.000   1.3365   0.01419   0.00856  -0.0678   0.0005   1.0000
   9.500   1.3702   0.01506   0.00945  -0.0649   0.0005   1.0000
  10.000   1.4023   0.01610   0.01052  -0.0620   0.0004   1.0000
