  
       XFOIL         Version 6.99
  
 Calculated polar for: ah79k135.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1373   0.00586   0.00101  -0.0693   0.6969   0.0808
  -1.500   0.1905   0.00537   0.00085  -0.0691   0.6919   0.1957
  -1.000   0.2426   0.00476   0.00072  -0.0688   0.6873   0.3629
  -0.500   0.2956   0.00428   0.00063  -0.0687   0.6810   0.5040
   0.000   0.3474   0.00380   0.00056  -0.0682   0.6738   0.6614
   0.500   0.4016   0.00357   0.00056  -0.0681   0.6639   0.7515
   1.000   0.4570   0.00353   0.00060  -0.0681   0.6492   0.8002
   1.500   0.5127   0.00362   0.00068  -0.0682   0.6276   0.8255
   2.000   0.5679   0.00380   0.00079  -0.0683   0.5998   0.8375
   2.500   0.6212   0.00411   0.00096  -0.0680   0.5592   0.8460
   3.000   0.6731   0.00445   0.00116  -0.0675   0.5166   0.8544
   3.500   0.7190   0.00511   0.00150  -0.0659   0.4353   0.8601
   4.000   0.7654   0.00568   0.00183  -0.0644   0.3718   0.8662
   4.500   0.8111   0.00629   0.00219  -0.0628   0.3118   0.8705
   5.000   0.8490   0.00724   0.00275  -0.0598   0.2219   0.8745
   5.500   0.8777   0.00851   0.00352  -0.0552   0.1119   0.8800
   6.000   0.8977   0.01002   0.00456  -0.0490   0.0080   0.8855
   6.500   0.9408   0.01048   0.00501  -0.0470   0.0065   0.8890
   7.000   0.9755   0.01094   0.00551  -0.0433   0.0057   0.8941
   7.500   1.0053   0.01155   0.00618  -0.0387   0.0053   0.8997
   8.000   1.0349   0.01222   0.00689  -0.0344   0.0051   0.9040
   8.500   1.0617   0.01303   0.00777  -0.0301   0.0051   0.9103
   9.000   1.0895   0.01398   0.00877  -0.0265   0.0047   0.9163
   9.500   1.1170   0.01518   0.01002  -0.0233   0.0043   0.9232
  10.000   1.1440   0.01642   0.01134  -0.0200   0.0042   0.9315
