  
       XFOIL         Version 6.99
  
 Calculated polar for: psu-90-125wl.dat                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1242   0.00523   0.00077  -0.0769   0.6835   0.2155
  -1.500   0.1802   0.00490   0.00067  -0.0770   0.6711   0.3025
  -1.000   0.2362   0.00460   0.00060  -0.0772   0.6561   0.3977
  -0.500   0.2920   0.00434   0.00056  -0.0773   0.6373   0.4983
   0.000   0.3480   0.00426   0.00058  -0.0773   0.6112   0.5681
   0.500   0.4034   0.00437   0.00064  -0.0772   0.5734   0.6039
   1.000   0.4587   0.00456   0.00073  -0.0771   0.5328   0.6284
   1.500   0.5138   0.00475   0.00084  -0.0770   0.4930   0.6504
   2.000   0.5686   0.00499   0.00097  -0.0768   0.4536   0.6688
   2.500   0.6228   0.00526   0.00112  -0.0765   0.4123   0.6860
   3.000   0.6770   0.00552   0.00129  -0.0762   0.3755   0.7047
   3.500   0.7303   0.00583   0.00149  -0.0758   0.3359   0.7242
   4.000   0.7835   0.00613   0.00171  -0.0753   0.3014   0.7450
   4.500   0.8356   0.00648   0.00197  -0.0747   0.2637   0.7682
   5.500   0.9343   0.00745   0.00268  -0.0724   0.1726   0.8259
   6.000   0.9824   0.00792   0.00309  -0.0711   0.1373   0.8659
   6.500   1.0273   0.00835   0.00353  -0.0690   0.1065   0.9229
   7.000   1.0776   0.00896   0.00406  -0.0682   0.0731   1.0000
   7.500   1.1223   0.00971   0.00465  -0.0663   0.0459   1.0000
   8.000   1.1630   0.01067   0.00543  -0.0638   0.0193   1.0000
   8.500   1.2026   0.01163   0.00630  -0.0610   0.0052   1.0000
   9.000   1.2468   0.01223   0.00692  -0.0590   0.0046   1.0000
   9.500   1.2860   0.01295   0.00767  -0.0562   0.0039   1.0000
  10.000   1.3176   0.01376   0.00855  -0.0519   0.0034   1.0000
