  
       XFOIL         Version 6.99
  
 Calculated polar for: b737b.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0894   0.00557   0.00081  -0.0102   0.5019   0.3205
  -1.500  -0.0340   0.00535   0.00073  -0.0099   0.4603   0.4032
  -1.000   0.0222   0.00525   0.00071  -0.0096   0.4231   0.4666
  -0.500   0.0792   0.00535   0.00073  -0.0094   0.3750   0.4971
   0.000   0.1356   0.00554   0.00079  -0.0092   0.3168   0.5239
   0.500   0.1923   0.00572   0.00087  -0.0091   0.2723   0.5505
   1.000   0.2495   0.00581   0.00095  -0.0090   0.2447   0.5831
   1.500   0.3068   0.00597   0.00106  -0.0089   0.2187   0.6059
   2.000   0.3644   0.00610   0.00117  -0.0089   0.1995   0.6268
   2.500   0.4218   0.00626   0.00129  -0.0088   0.1806   0.6468
   3.000   0.4788   0.00644   0.00145  -0.0088   0.1621   0.6704
   3.500   0.5356   0.00662   0.00162  -0.0087   0.1448   0.6985
   4.000   0.5921   0.00675   0.00181  -0.0085   0.1316   0.7439
   4.500   0.6474   0.00683   0.00204  -0.0081   0.1201   0.8132
   5.000   0.7022   0.00696   0.00228  -0.0076   0.1102   0.8734
   5.500   0.7559   0.00713   0.00255  -0.0068   0.1007   0.9257
   6.000   0.8096   0.00733   0.00281  -0.0059   0.0947   0.9697
   6.500   0.8732   0.00764   0.00309  -0.0074   0.0881   0.9900
   7.000   0.9406   0.00799   0.00340  -0.0097   0.0815   0.9976
   7.500   0.9992   0.00838   0.00374  -0.0103   0.0748   1.0000
   8.000   1.0507   0.00877   0.00410  -0.0092   0.0687   1.0000
   8.500   1.1031   0.00921   0.00450  -0.0084   0.0624   1.0000
   9.000   1.1557   0.00968   0.00494  -0.0078   0.0564   1.0000
   9.500   1.2081   0.01022   0.00544  -0.0071   0.0501   1.0000
  10.000   1.2598   0.01083   0.00601  -0.0064   0.0438   1.0000
