  
       XFOIL         Version 6.99
  
 Calculated polar for: goe735.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0477   0.00861   0.00228  -0.0142   0.3785   0.0016
  -1.500   0.1041   0.00853   0.00220  -0.0138   0.3710   0.0016
  -1.000   0.1609   0.00844   0.00213  -0.0136   0.3664   0.0017
  -0.500   0.2115   0.00802   0.00190  -0.0122   0.3591   0.0803
   0.000   0.2659   0.00785   0.00187  -0.0116   0.3526   0.1142
   1.000   0.3705   0.00738   0.00185  -0.0097   0.3412   0.2560
   1.500   0.4237   0.00725   0.00189  -0.0090   0.3351   0.3201
   2.000   0.4772   0.00711   0.00194  -0.0083   0.3318   0.3866
   2.500   0.5248   0.00683   0.00199  -0.0066   0.3261   0.5168
   3.000   0.5707   0.00661   0.00209  -0.0045   0.3184   0.6448
   3.500   0.6123   0.00626   0.00216  -0.0014   0.3165   0.7872
   4.000   0.6586   0.00620   0.00229   0.0009   0.3125   0.8553
   4.500   0.7017   0.00644   0.00255   0.0034   0.2888   0.9126
   5.000   0.7579   0.00700   0.00301   0.0030   0.2556   0.9510
   5.500   0.7525   0.01152   0.00644   0.0092   0.0186   0.9754
   6.000   0.8124   0.01249   0.00736   0.0068   0.0007   0.9807
   6.500   0.8700   0.01344   0.00828   0.0045   0.0007   0.9850
   7.000   0.9134   0.01467   0.00950   0.0046   0.0007   0.9913
   7.500   0.9754   0.01592   0.01072   0.0005   0.0008   0.9929
   8.000   1.0291   0.01735   0.01214  -0.0023   0.0008   0.9948
   8.500   1.0782   0.01904   0.01383  -0.0048   0.0009   0.9970
   9.000   1.1213   0.02104   0.01585  -0.0069   0.0009   0.9988
   9.500   1.1615   0.02340   0.01823  -0.0090   0.0010   1.0000
  10.000   1.1674   0.02609   0.02097  -0.0054   0.0010   1.0000
