  
       XFOIL         Version 6.99
  
 Calculated polar for: e174.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1825   0.00615   0.00100  -0.0820   0.5843   0.0077
  -1.500   0.2400   0.00599   0.00079  -0.0822   0.5748   0.0083
  -1.000   0.2972   0.00572   0.00058  -0.0823   0.5641   0.0450
  -0.500   0.3543   0.00541   0.00050  -0.0825   0.5546   0.1350
   0.000   0.4114   0.00517   0.00048  -0.0828   0.5439   0.2358
   0.500   0.4679   0.00479   0.00051  -0.0831   0.5307   0.4206
   1.000   0.5242   0.00450   0.00057  -0.0834   0.5160   0.5961
   1.500   0.5801   0.00424   0.00066  -0.0834   0.5007   0.7623
   2.000   0.6358   0.00386   0.00076  -0.0832   0.4849   1.0000
   2.500   0.6923   0.00404   0.00085  -0.0833   0.4657   1.0000
   3.000   0.7481   0.00430   0.00097  -0.0833   0.4316   1.0000
   3.500   0.8034   0.00463   0.00115  -0.0832   0.3935   1.0000
   4.000   0.8553   0.00540   0.00152  -0.0827   0.3005   1.0000
   4.500   0.9042   0.00656   0.00212  -0.0819   0.1758   1.0000
   5.000   0.9537   0.00758   0.00271  -0.0811   0.0863   1.0000
   5.500   1.0012   0.00883   0.00356  -0.0799   0.0082   1.0000
   6.000   1.0546   0.00925   0.00399  -0.0795   0.0070   1.0000
   6.500   1.1073   0.00971   0.00446  -0.0791   0.0064   1.0000
   7.000   1.1588   0.01029   0.00506  -0.0785   0.0055   1.0000
   7.500   1.2084   0.01105   0.00589  -0.0775   0.0049   1.0000
   8.000   1.2539   0.01220   0.00717  -0.0759   0.0046   1.0000
   8.500   1.3018   0.01297   0.00798  -0.0748   0.0045   1.0000
   9.000   1.3488   0.01375   0.00881  -0.0735   0.0044   1.0000
   9.500   1.3944   0.01458   0.00970  -0.0721   0.0041   1.0000
  10.000   1.4359   0.01567   0.01086  -0.0701   0.0039   1.0000
