  
       XFOIL         Version 6.99
  
 Calculated polar for: dormoy.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2366   0.00791   0.00112  -0.0576   0.1454   0.0123
  -1.500   0.2888   0.00763   0.00105  -0.0571   0.1281   0.1479
  -1.000   0.3405   0.00795   0.00121  -0.0565   0.0520   0.1746
  -0.500   0.3938   0.00786   0.00129  -0.0562   0.0475   0.2587
   0.000   0.4447   0.00752   0.00142  -0.0556   0.0454   0.4607
   0.500   0.4954   0.00725   0.00156  -0.0549   0.0444   0.6348
   1.000   0.5434   0.00698   0.00177  -0.0535   0.0432   0.8172
   1.500   0.6011   0.00683   0.00200  -0.0541   0.0415   0.9741
   2.000   0.6795   0.00709   0.00219  -0.0598   0.0363   0.9904
   2.500   0.7469   0.00761   0.00261  -0.0629   0.0046   0.9990
   3.500   0.8497   0.00859   0.00367  -0.0617   0.0017   1.0000
   4.500   0.9333   0.01062   0.00598  -0.0565   0.0013   1.0000
   5.000   0.9784   0.01132   0.00673  -0.0548   0.0009   1.0000
   5.500   1.0035   0.01383   0.00949  -0.0491   0.0006   1.0000
   6.000   1.0293   0.02254   0.01860  -0.0421   0.0014   1.0000
   6.500   1.0698   0.02536   0.02174  -0.0388   0.0010   1.0000
   7.000   1.1005   0.02988   0.02659  -0.0347   0.0009   1.0000
   7.500   1.1209   0.03474   0.03180  -0.0299   0.0008   1.0000
   8.000   1.1330   0.04017   0.03755  -0.0245   0.0007   1.0000
   8.500   1.1319   0.04553   0.04321  -0.0184   0.0007   1.0000
   9.000   1.1051   0.05041   0.04836  -0.0095   0.0007   1.0000
   9.500   1.0632   0.05613   0.05432  -0.0034   0.0006   1.0000
  10.000   1.0385   0.06343   0.06184  -0.0019   0.0007   1.0000
