  
       XFOIL         Version 6.99
  
 Calculated polar for: goe625.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4302   0.00891   0.00257  -0.1234   0.3984   0.0015
  -1.500   0.4896   0.00883   0.00252  -0.1239   0.3958   0.0016
  -1.000   0.5467   0.00852   0.00235  -0.1242   0.3911   0.0602
  -0.500   0.6043   0.00853   0.00238  -0.1245   0.3846   0.0721
   0.000   0.6621   0.00852   0.00241  -0.1248   0.3790   0.0836
   0.500   0.7202   0.00831   0.00243  -0.1253   0.3776   0.1440
   1.000   0.7786   0.00834   0.00249  -0.1258   0.3747   0.1525
   1.500   0.8357   0.00842   0.00257  -0.1261   0.3699   0.1625
   2.000   0.8920   0.00852   0.00268  -0.1262   0.3647   0.1737
   2.500   0.9480   0.00861   0.00281  -0.1263   0.3602   0.1883
   3.000   1.0052   0.00862   0.00291  -0.1267   0.3576   0.2152
   3.500   1.0519   0.00883   0.00320  -0.1253   0.3263   0.3364
   4.000   1.0708   0.00986   0.00403  -0.1187   0.2525   0.4450
   4.500   1.0540   0.01262   0.00625  -0.1063   0.1132   0.5515
   5.000   1.0652   0.01449   0.00823  -0.0998   0.0011   0.7487
   5.500   1.1023   0.01474   0.00903  -0.0969   0.0009   1.0000
   6.000   1.1433   0.01562   0.00988  -0.0953   0.0009   1.0000
   6.500   1.1832   0.01660   0.01084  -0.0936   0.0009   1.0000
   7.000   1.2223   0.01765   0.01187  -0.0920   0.0010   1.0000
   7.500   1.2590   0.01889   0.01311  -0.0902   0.0011   1.0000
   8.000   1.2939   0.02028   0.01450  -0.0884   0.0012   1.0000
   8.500   1.3271   0.02182   0.01604  -0.0865   0.0013   1.0000
   9.000   1.3584   0.02355   0.01779  -0.0846   0.0014   1.0000
   9.500   1.3868   0.02553   0.01978  -0.0827   0.0015   1.0000
