  
       XFOIL         Version 6.99
  
 Calculated polar for: m24.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0821   0.00795   0.00222  -0.0163   0.4636   0.0035
  -1.500   0.1406   0.00774   0.00200  -0.0166   0.4585   0.0035
  -1.000   0.1990   0.00759   0.00184  -0.0170   0.4514   0.0026
  -0.500   0.2574   0.00749   0.00171  -0.0174   0.4421   0.0023
   0.000   0.3159   0.00736   0.00158  -0.0178   0.4369   0.0016
   0.500   0.3742   0.00730   0.00150  -0.0183   0.4277   0.0016
   1.000   0.4319   0.00714   0.00139  -0.0187   0.4215   0.0165
   1.500   0.4904   0.00713   0.00142  -0.0194   0.4140   0.0218
   2.000   0.5491   0.00716   0.00149  -0.0202   0.4058   0.0254
   2.500   0.6076   0.00714   0.00148  -0.0208   0.4002   0.0269
   3.000   0.6657   0.00717   0.00149  -0.0215   0.3897   0.0299
   3.500   0.7237   0.00712   0.00151  -0.0222   0.3849   0.0576
   4.000   0.7801   0.00736   0.00172  -0.0229   0.3490   0.1210
   4.500   0.8163   0.01101   0.00400  -0.0224   0.0209   0.2007
   5.500   0.8990   0.01013   0.00480  -0.0175   0.0014   0.9685
   6.000   0.9500   0.01057   0.00522  -0.0171   0.0018   0.9781
   6.500   1.0048   0.01108   0.00570  -0.0177   0.0026   0.9836
   7.000   1.0620   0.01172   0.00634  -0.0190   0.0026   0.9891
   7.500   1.1189   0.01252   0.00715  -0.0205   0.0022   0.9912
