  
       XFOIL         Version 6.99
  
 Calculated polar for: e874.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500  -0.0843   0.00528   0.00052  -0.0168   0.5775   0.2484
  -1.000  -0.0310   0.00519   0.00045  -0.0162   0.5419   0.2962
  -0.500   0.0222   0.00508   0.00041  -0.0157   0.5113   0.3540
   0.000   0.0756   0.00496   0.00039  -0.0151   0.4870   0.4172
   0.500   0.1284   0.00483   0.00040  -0.0145   0.4610   0.4940
   1.000   0.1807   0.00467   0.00043  -0.0137   0.4355   0.5871
   1.500   0.2305   0.00464   0.00049  -0.0125   0.3762   0.6906
   2.000   0.2735   0.00449   0.00058  -0.0097   0.3017   0.8602
   2.500   0.3527   0.00598   0.00133  -0.0157   0.0022   0.9787
   3.000   0.4010   0.00631   0.00165  -0.0138   0.0018   0.9887
   3.500   0.4778   0.00666   0.00203  -0.0185   0.0019   0.9907
   4.000   0.5509   0.00728   0.00275  -0.0222   0.0022   0.9932
