  
       XFOIL         Version 6.99
  
 Calculated polar for: e407.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4158   0.00359   0.00064  -0.1675   0.8249   0.5366
  -1.500   0.4746   0.00358   0.00064  -0.1683   0.8147   0.5490
  -1.000   0.5321   0.00363   0.00065  -0.1688   0.8028   0.5574
  -0.500   0.5884   0.00370   0.00069  -0.1691   0.7868   0.5677
   0.000   0.6434   0.00381   0.00074  -0.1690   0.7650   0.5764
   0.500   0.6964   0.00397   0.00082  -0.1686   0.7374   0.5818
   1.000   0.7452   0.00426   0.00096  -0.1672   0.6958   0.5859
   1.500   0.7878   0.00475   0.00118  -0.1645   0.6287   0.5884
   2.000   0.8285   0.00530   0.00145  -0.1615   0.5551   0.5947
   2.500   0.8680   0.00589   0.00176  -0.1583   0.4822   0.5994
   3.000   0.9024   0.00647   0.00207  -0.1540   0.4128   0.6033
   3.500   0.9397   0.00706   0.00241  -0.1504   0.3519   0.6058
   4.000   0.9770   0.00768   0.00281  -0.1469   0.2938   0.6116
   4.500   1.0153   0.00837   0.00326  -0.1436   0.2333   0.6167
   5.000   1.0550   0.00906   0.00374  -0.1407   0.1824   0.6205
   5.500   1.0939   0.00981   0.00427  -0.1377   0.1344   0.6231
   6.000   1.1325   0.01054   0.00484  -0.1346   0.0987   0.6284
   6.500   1.1719   0.01130   0.00546  -0.1318   0.0679   0.6336
   7.000   1.2107   0.01215   0.00617  -0.1289   0.0408   0.6376
   7.500   1.2497   0.01293   0.00687  -0.1261   0.0261   0.6405
   8.000   1.2888   0.01371   0.00761  -0.1234   0.0173   0.6453
   8.500   1.3291   0.01447   0.00838  -0.1209   0.0120   0.6510
   9.000   1.3677   0.01528   0.00921  -0.1182   0.0089   0.6553
   9.500   1.4051   0.01616   0.01010  -0.1154   0.0069   0.6583
  10.000   1.4427   0.01708   0.01106  -0.1127   0.0050   0.6634
