  
       XFOIL         Version 6.99
  
 Calculated polar for: e856.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3522   0.00598   0.00123  -0.1267   0.4654   0.3828
  -1.500   0.4082   0.00602   0.00124  -0.1266   0.4563   0.3961
  -1.000   0.4644   0.00602   0.00126  -0.1266   0.4511   0.4106
  -0.500   0.5198   0.00608   0.00131  -0.1264   0.4435   0.4249
   0.000   0.5754   0.00615   0.00136  -0.1263   0.4372   0.4336
   0.500   0.6306   0.00618   0.00140  -0.1260   0.4329   0.4435
   1.000   0.6838   0.00626   0.00146  -0.1254   0.4264   0.4499
   1.500   0.7362   0.00636   0.00153  -0.1246   0.4190   0.4556
   2.000   0.7897   0.00638   0.00160  -0.1241   0.4166   0.4647
   2.500   0.8426   0.00647   0.00168  -0.1234   0.4118   0.4704
   3.000   0.8947   0.00658   0.00179  -0.1227   0.4051   0.4800
   3.500   0.9472   0.00669   0.00192  -0.1220   0.3998   0.4878
   4.000   1.0005   0.00677   0.00204  -0.1215   0.3969   0.4978
   4.500   1.0526   0.00689   0.00218  -0.1208   0.3920   0.5074
   5.000   1.1026   0.00708   0.00237  -0.1197   0.3831   0.5194
   5.500   1.1535   0.00719   0.00253  -0.1187   0.3784   0.5322
   6.000   1.2015   0.00739   0.00274  -0.1173   0.3693   0.5463
   6.500   1.2504   0.00757   0.00296  -0.1160   0.3605   0.5642
   7.000   1.2979   0.00780   0.00321  -0.1146   0.3505   0.5842
   7.500   1.3460   0.00800   0.00347  -0.1132   0.3418   0.6073
   8.000   1.3910   0.00829   0.00379  -0.1114   0.3292   0.6371
   8.500   1.4364   0.00854   0.00411  -0.1096   0.3185   0.6744
   9.000   1.4765   0.00890   0.00453  -0.1069   0.3027   0.7231
   9.500   1.5051   0.00948   0.00517  -0.1021   0.2765   0.8078
  10.000   1.5280   0.01018   0.00604  -0.0965   0.2386   1.0000
