  
       XFOIL         Version 6.99
  
 Calculated polar for: e224.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0313   0.00483   0.00058  -0.0586   0.6884   0.2739
  -1.500   0.0873   0.00475   0.00052  -0.0586   0.6561   0.3195
  -1.000   0.1433   0.00465   0.00048  -0.0585   0.6229   0.3794
  -0.500   0.1992   0.00460   0.00047  -0.0585   0.5887   0.4355
   0.000   0.2550   0.00459   0.00049  -0.0585   0.5521   0.4896
   0.500   0.3108   0.00463   0.00053  -0.0584   0.5136   0.5416
   1.000   0.3664   0.00469   0.00060  -0.0583   0.4739   0.5929
   1.500   0.4218   0.00479   0.00069  -0.0582   0.4321   0.6444
   2.000   0.4769   0.00492   0.00081  -0.0580   0.3904   0.6966
   2.500   0.5318   0.00510   0.00096  -0.0578   0.3479   0.7437
   3.000   0.5857   0.00537   0.00115  -0.0574   0.2950   0.7888
   3.500   0.6390   0.00570   0.00139  -0.0569   0.2415   0.8322
   4.000   0.6918   0.00602   0.00165  -0.0562   0.1976   0.8755
   4.500   0.7431   0.00637   0.00194  -0.0552   0.1556   0.9177
   5.000   0.7898   0.00682   0.00230  -0.0532   0.1085   0.9683
   5.500   0.8504   0.00732   0.00266  -0.0544   0.0759   1.0000
   6.000   0.9025   0.00788   0.00308  -0.0537   0.0498   1.0000
   6.500   0.9539   0.00852   0.00358  -0.0529   0.0261   1.0000
   7.000   1.0048   0.00918   0.00415  -0.0520   0.0130   1.0000
   7.500   1.0572   0.00965   0.00463  -0.0514   0.0116   1.0000
   8.000   1.1083   0.01025   0.00523  -0.0505   0.0093   1.0000
   8.500   1.1600   0.01073   0.00575  -0.0498   0.0086   1.0000
   9.000   1.2107   0.01128   0.00630  -0.0489   0.0073   1.0000
   9.500   1.2597   0.01196   0.00699  -0.0477   0.0056   1.0000
  10.000   1.3071   0.01273   0.00776  -0.0464   0.0036   1.0000
