  
       XFOIL         Version 6.99
  
 Calculated polar for: n63215.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0569   0.00475   0.00071  -0.0382   0.5908   0.4495
  -1.500   0.0026   0.00464   0.00067  -0.0389   0.5789   0.4838
  -1.000   0.0623   0.00461   0.00065  -0.0396   0.5669   0.5010
  -0.500   0.1220   0.00458   0.00065  -0.0403   0.5555   0.5215
   0.000   0.1816   0.00461   0.00066  -0.0409   0.5419   0.5363
   0.500   0.2414   0.00463   0.00068  -0.0416   0.5316   0.5473
   1.000   0.3010   0.00466   0.00071  -0.0423   0.5177   0.5610
   1.500   0.3603   0.00473   0.00077  -0.0429   0.4983   0.5743
   2.000   0.4195   0.00483   0.00083  -0.0435   0.4823   0.5842
   2.500   0.4781   0.00498   0.00093  -0.0440   0.4540   0.5975
   3.000   0.5363   0.00518   0.00105  -0.0445   0.4220   0.6090
   3.500   0.5925   0.00558   0.00127  -0.0447   0.3644   0.6205
   4.000   0.6426   0.00665   0.00179  -0.0442   0.2282   0.6329
   5.000   0.7471   0.00814   0.00271  -0.0435   0.0892   0.6579
   5.500   0.7997   0.00875   0.00316  -0.0431   0.0522   0.6703
   6.500   0.9068   0.00967   0.00399  -0.0426   0.0266   0.6969
   7.000   0.9603   0.01007   0.00439  -0.0423   0.0226   0.7104
   7.500   1.0129   0.01050   0.00481  -0.0419   0.0191   0.7221
   8.000   1.0631   0.01105   0.00535  -0.0412   0.0121   0.7378
   8.500   1.1116   0.01167   0.00597  -0.0401   0.0079   0.7521
   9.000   1.1598   0.01223   0.00655  -0.0390   0.0066   0.7663
   9.500   1.1989   0.01326   0.00761  -0.0365   0.0005   0.7814
  10.000   1.2412   0.01393   0.00834  -0.0345   0.0004   0.7995
