  
       XFOIL         Version 6.99
  
 Calculated polar for: naca1412.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1015   0.00561   0.00091  -0.0265   0.6551   0.2227
  -1.500  -0.0451   0.00545   0.00082  -0.0265   0.6185   0.2770
  -1.000   0.0118   0.00538   0.00078  -0.0265   0.5815   0.3196
   0.000   0.1247   0.00524   0.00074  -0.0265   0.5037   0.4352
   0.500   0.1811   0.00513   0.00075  -0.0265   0.4719   0.5125
   1.000   0.2376   0.00511   0.00080  -0.0265   0.4332   0.5742
   1.500   0.2940   0.00516   0.00087  -0.0265   0.3951   0.6299
   2.000   0.3496   0.00528   0.00097  -0.0263   0.3452   0.6890
   2.500   0.4052   0.00541   0.00111  -0.0261   0.3014   0.7481
   3.000   0.4598   0.00564   0.00129  -0.0258   0.2495   0.8035
   3.500   0.5140   0.00589   0.00150  -0.0253   0.2028   0.8562
   4.000   0.5674   0.00619   0.00176  -0.0246   0.1606   0.9011
   4.500   0.6201   0.00651   0.00203  -0.0237   0.1257   0.9378
   5.000   0.6716   0.00690   0.00233  -0.0225   0.0957   0.9666
   5.500   0.7264   0.00731   0.00264  -0.0221   0.0730   0.9845
   6.000   0.7859   0.00788   0.00305  -0.0229   0.0475   0.9938
   6.500   0.8522   0.00839   0.00346  -0.0252   0.0353   0.9963
   7.000   0.9174   0.00882   0.00386  -0.0272   0.0314   0.9987
   7.500   0.9773   0.00923   0.00425  -0.0281   0.0298   1.0000
   8.000   1.0235   0.00967   0.00468  -0.0260   0.0276   1.0000
   8.500   1.0718   0.01010   0.00512  -0.0243   0.0264   1.0000
   9.000   1.1224   0.01050   0.00553  -0.0231   0.0257   1.0000
   9.500   1.1734   0.01095   0.00599  -0.0221   0.0247   1.0000
  10.000   1.2237   0.01151   0.00654  -0.0211   0.0232   1.0000
