  
       XFOIL         Version 6.99
  
 Calculated polar for: e212.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2823   0.00466   0.00057  -0.1265   0.7241   0.2543
  -1.500   0.3380   0.00460   0.00055  -0.1265   0.6867   0.3133
  -1.000   0.3935   0.00467   0.00057  -0.1262   0.6476   0.3512
  -0.500   0.4489   0.00476   0.00061  -0.1260   0.6053   0.3902
   0.000   0.5044   0.00487   0.00067  -0.1259   0.5643   0.4264
   0.500   0.5597   0.00502   0.00075  -0.1256   0.5214   0.4637
   1.000   0.6147   0.00521   0.00087  -0.1254   0.4778   0.4993
   1.500   0.6695   0.00543   0.00100  -0.1251   0.4334   0.5343
   2.000   0.7239   0.00569   0.00117  -0.1247   0.3872   0.5691
   2.500   0.7780   0.00599   0.00137  -0.1242   0.3389   0.6056
   3.000   0.8304   0.00644   0.00164  -0.1235   0.2764   0.6419
   3.500   0.8822   0.00696   0.00197  -0.1227   0.2132   0.6777
   4.000   0.9341   0.00747   0.00233  -0.1219   0.1599   0.7139
   4.500   0.9856   0.00803   0.00274  -0.1210   0.1117   0.7504
   5.000   1.0362   0.00867   0.00323  -0.1199   0.0678   0.7862
   5.500   1.0830   0.00968   0.00400  -0.1182   0.0139   0.8230
   6.000   1.1340   0.01020   0.00458  -0.1170   0.0067   0.8624
   6.500   1.1846   0.01059   0.00509  -0.1158   0.0061   0.9089
   7.000   1.2297   0.01096   0.00561  -0.1133   0.0055   1.0000
   7.500   1.2795   0.01165   0.00634  -0.1121   0.0049   1.0000
   8.000   1.3286   0.01237   0.00711  -0.1107   0.0045   1.0000
   8.500   1.3778   0.01301   0.00776  -0.1094   0.0043   1.0000
   9.000   1.4254   0.01375   0.00855  -0.1078   0.0041   1.0000
   9.500   1.4714   0.01459   0.00943  -0.1060   0.0038   1.0000
  10.000   1.5154   0.01553   0.01043  -0.1038   0.0036   1.0000
