  
       XFOIL         Version 6.99
  
 Calculated polar for: as5046.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0352   0.00442   0.00083  -0.0553   0.6339   0.5875
  -1.500   0.0964   0.00439   0.00082  -0.0564   0.6301   0.5971
  -1.000   0.1574   0.00440   0.00080  -0.0574   0.6224   0.6028
  -0.500   0.2183   0.00441   0.00078  -0.0584   0.6105   0.6087
   0.000   0.2789   0.00445   0.00079  -0.0593   0.5978   0.6141
   0.500   0.3392   0.00453   0.00082  -0.0603   0.5828   0.6176
   1.000   0.3987   0.00469   0.00087  -0.0610   0.5549   0.6198
   1.500   0.4575   0.00489   0.00096  -0.0617   0.5138   0.6254
   2.000   0.5144   0.00529   0.00114  -0.0620   0.4532   0.6287
   2.500   0.5711   0.00569   0.00133  -0.0624   0.3988   0.6311
   3.000   0.6267   0.00617   0.00158  -0.0625   0.3365   0.6332
   3.500   0.6830   0.00657   0.00180  -0.0628   0.2943   0.6349
   4.000   0.7389   0.00698   0.00205  -0.0630   0.2539   0.6361
   4.500   0.7940   0.00742   0.00233  -0.0631   0.2127   0.6396
   5.000   0.8493   0.00784   0.00263  -0.0632   0.1817   0.6429
   5.500   0.9049   0.00821   0.00293  -0.0633   0.1611   0.6457
   6.000   0.9600   0.00860   0.00324  -0.0634   0.1429   0.6479
   6.500   1.0148   0.00900   0.00357  -0.0633   0.1264   0.6499
   7.000   1.0689   0.00943   0.00394  -0.0632   0.1111   0.6516
   7.500   1.1214   0.00996   0.00438  -0.0628   0.0936   0.6526
   8.000   1.1727   0.01054   0.00488  -0.0623   0.0759   0.6568
   8.500   1.2240   0.01108   0.00539  -0.0617   0.0648   0.6603
   9.000   1.2740   0.01169   0.00596  -0.0609   0.0544   0.6632
   9.500   1.3223   0.01236   0.00659  -0.0599   0.0452   0.6656
  10.000   1.3699   0.01303   0.00724  -0.0587   0.0389   0.6675
