  
       XFOIL         Version 6.99
  
 Calculated polar for: naca23018.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0919   0.00631   0.00135  -0.0053   0.4434   0.3751
  -1.500  -0.0354   0.00624   0.00131  -0.0051   0.4167   0.4118
  -1.000   0.0216   0.00619   0.00130  -0.0050   0.3939   0.4470
  -0.500   0.0787   0.00622   0.00131  -0.0049   0.3665   0.4758
   0.000   0.1352   0.00624   0.00134  -0.0047   0.3388   0.5118
   0.500   0.1927   0.00631   0.00140  -0.0047   0.3160   0.5379
   1.000   0.2496   0.00641   0.00147  -0.0046   0.2914   0.5655
   1.500   0.3066   0.00651   0.00156  -0.0046   0.2707   0.5930
   2.000   0.3637   0.00660   0.00166  -0.0046   0.2536   0.6220
   2.500   0.4201   0.00672   0.00179  -0.0045   0.2349   0.6556
   3.000   0.4774   0.00680   0.00191  -0.0045   0.2238   0.6885
   3.500   0.5339   0.00690   0.00206  -0.0044   0.2118   0.7222
   4.000   0.5906   0.00706   0.00223  -0.0044   0.2007   0.7499
   4.500   0.6477   0.00715   0.00239  -0.0044   0.1947   0.7791
   5.000   0.7037   0.00734   0.00259  -0.0043   0.1847   0.8060
   5.500   0.7606   0.00747   0.00277  -0.0043   0.1799   0.8309
   6.000   0.8161   0.00769   0.00301  -0.0041   0.1716   0.8544
   6.500   0.8722   0.00787   0.00323  -0.0040   0.1667   0.8762
   7.000   0.9261   0.00816   0.00352  -0.0035   0.1563   0.8974
   7.500   0.9807   0.00839   0.00379  -0.0032   0.1508   0.9165
   8.000   1.0335   0.00871   0.00411  -0.0025   0.1425   0.9341
   8.500   1.0840   0.00911   0.00448  -0.0015   0.1317   0.9500
   9.000   1.1321   0.00957   0.00490   0.0000   0.1200   0.9648
   9.500   1.1772   0.01011   0.00539   0.0020   0.1073   0.9787
  10.000   1.2265   0.01075   0.00596   0.0029   0.0960   0.9894
