  
       XFOIL         Version 6.99
  
 Calculated polar for: goe15.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4995   0.02091   0.01666  -0.1207   0.3993   0.0026
  -1.000   0.5992   0.01629   0.01160  -0.1185   0.3836   0.0018
  -0.500   0.6502   0.01420   0.00931  -0.1173   0.3800   0.0017
   0.000   0.7017   0.01259   0.00752  -0.1162   0.3755   0.0018
   0.500   0.7515   0.01071   0.00538  -0.1147   0.3679   0.0085
   1.000   0.7936   0.00742   0.00177  -0.1123   0.3610   0.0303
   1.500   0.8548   0.00854   0.00313  -0.1129   0.3565   0.0340
   2.000   0.9088   0.00877   0.00334  -0.1123   0.3495   0.0341
   2.500   0.9622   0.00887   0.00342  -0.1117   0.3415   0.0347
   3.000   1.0117   0.00800   0.00244  -0.1104   0.3373   0.0370
   3.500   1.0642   0.00811   0.00254  -0.1096   0.3307   0.0377
   4.000   1.1112   0.00828   0.00255  -0.1078   0.3015   0.0387
   4.500   1.1424   0.00923   0.00301  -0.1032   0.2175   0.0396
   5.000   1.1352   0.01215   0.00490  -0.0914   0.0012   0.0400
   5.500   1.1779   0.01246   0.00520  -0.0889   0.0009   0.0408
   6.000   1.2129   0.01272   0.00547  -0.0848   0.0011   0.0418
   6.500   1.2476   0.01305   0.00579  -0.0807   0.0014   0.0429
   7.000   1.2813   0.01349   0.00626  -0.0766   0.0016   0.0439
   7.500   1.3154   0.01398   0.00676  -0.0727   0.0022   0.0452
   8.000   1.3465   0.01454   0.00735  -0.0684   0.0022   0.0464
   8.500   1.3749   0.01524   0.00810  -0.0639   0.0023   0.0479
   9.000   1.4002   0.01610   0.00902  -0.0591   0.0020   0.0491
   9.500   1.4193   0.01727   0.01026  -0.0536   0.0016   0.0512
  10.000   1.4356   0.01868   0.01176  -0.0482   0.0012   0.0525
