  
       XFOIL         Version 6.99
  
 Calculated polar for: mh24.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0440   0.00560   0.00099  -0.0334   0.8734   0.0029
  -1.500   0.0083   0.00510   0.00072  -0.0328   0.8601   0.0838
  -1.000   0.0557   0.00431   0.00053  -0.0314   0.8352   0.3068
  -0.500   0.1021   0.00390   0.00043  -0.0296   0.7794   0.4801
   0.000   0.1374   0.00301   0.00038  -0.0256   0.7134   0.8268
   0.500   0.1873   0.00323   0.00047  -0.0244   0.6417   0.8728
   1.000   0.2380   0.00355   0.00057  -0.0234   0.5645   0.8922
   1.500   0.2889   0.00389   0.00069  -0.0225   0.4894   0.9069
   2.000   0.3402   0.00426   0.00082  -0.0217   0.4172   0.9161
   2.500   0.3912   0.00463   0.00098  -0.0209   0.3493   0.9237
   3.000   0.4418   0.00505   0.00117  -0.0200   0.2805   0.9316
   3.500   0.4907   0.00549   0.00142  -0.0187   0.2181   0.9415
   4.000   0.5397   0.00592   0.00167  -0.0175   0.1637   0.9489
   4.500   0.5873   0.00657   0.00202  -0.0161   0.0884   0.9531
   5.000   0.6371   0.00707   0.00235  -0.0152   0.0503   0.9568
   5.500   0.6855   0.00756   0.00272  -0.0139   0.0226   0.9617
   6.000   0.7340   0.00804   0.00314  -0.0126   0.0105   0.9662
   6.500   0.7809   0.00868   0.00374  -0.0110   0.0011   0.9709
   7.000   0.8279   0.00913   0.00426  -0.0094   0.0010   0.9766
   7.500   0.8734   0.00974   0.00497  -0.0074   0.0010   0.9824
   8.000   0.9273   0.01065   0.00602  -0.0074   0.0010   0.9869
   8.500   0.9774   0.01211   0.00774  -0.0069   0.0011   0.9906
   9.000   1.0233   0.01408   0.00998  -0.0057   0.0011   0.9940
   9.500   1.0693   0.01665   0.01286  -0.0050   0.0011   0.9965
