  
       XFOIL         Version 6.99
  
 Calculated polar for: e178.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0073   0.00621   0.00102  -0.0400   0.5932   0.0151
  -1.500   0.0645   0.00605   0.00080  -0.0401   0.5834   0.0151
  -1.000   0.1218   0.00593   0.00063  -0.0402   0.5732   0.0155
  -0.500   0.1786   0.00563   0.00048  -0.0402   0.5626   0.0742
   0.000   0.2350   0.00533   0.00041  -0.0404   0.5474   0.1746
   0.500   0.2913   0.00503   0.00039  -0.0405   0.5336   0.2984
   1.000   0.3466   0.00460   0.00042  -0.0406   0.5170   0.4968
   1.500   0.3980   0.00378   0.00050  -0.0399   0.5015   0.8442
   2.000   0.4584   0.00359   0.00059  -0.0406   0.4827   0.9894
   2.500   0.5293   0.00374   0.00065  -0.0439   0.4607   0.9989
   3.000   0.5878   0.00395   0.00075  -0.0445   0.4302   1.0000
   3.500   0.6411   0.00429   0.00093  -0.0440   0.3834   1.0000
   4.000   0.6938   0.00475   0.00116  -0.0435   0.3247   1.0000
   4.500   0.7429   0.00586   0.00170  -0.0427   0.1849   1.0000
   5.000   0.7940   0.00668   0.00217  -0.0421   0.1059   1.0000
   5.500   0.8458   0.00738   0.00263  -0.0416   0.0562   1.0000
   6.000   0.8957   0.00839   0.00337  -0.0408   0.0063   1.0000
   6.500   0.9485   0.00892   0.00391  -0.0403   0.0031   1.0000
   7.000   1.0011   0.00945   0.00447  -0.0399   0.0027   1.0000
   7.500   1.0530   0.01005   0.00511  -0.0393   0.0023   1.0000
   8.500   1.1485   0.01219   0.00751  -0.0370   0.0014   1.0000
   9.000   1.1942   0.01335   0.00878  -0.0356   0.0013   1.0000
   9.500   1.2346   0.01498   0.01058  -0.0335   0.0013   1.0000
  10.000   1.2684   0.01711   0.01294  -0.0306   0.0013   1.0000
