  
       XFOIL         Version 6.99
  
 Calculated polar for: clarkw.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1832   0.00632   0.00108  -0.0856   0.6613   0.0015
  -1.000   0.2939   0.00619   0.00090  -0.0849   0.6060   0.0239
  -0.500   0.3473   0.00592   0.00081  -0.0843   0.5749   0.1015
   0.000   0.3998   0.00575   0.00080  -0.0836   0.5369   0.1959
   0.500   0.4535   0.00580   0.00086  -0.0830   0.4982   0.2485
   1.000   0.5074   0.00595   0.00095  -0.0825   0.4584   0.2827
   1.500   0.5618   0.00608   0.00105  -0.0821   0.4264   0.3170
   2.000   0.6160   0.00627   0.00118  -0.0817   0.3922   0.3459
   2.500   0.6614   0.00711   0.00153  -0.0798   0.2682   0.3720
   3.000   0.6930   0.00919   0.00259  -0.0754   0.0016   0.4125
   3.500   0.7379   0.00834   0.00287  -0.0734   0.0010   0.8872
   4.000   0.7863   0.00847   0.00317  -0.0715   0.0011   0.9725
   5.000   0.9145   0.00919   0.00380  -0.0752   0.0016   0.9962
   5.500   0.9791   0.00961   0.00419  -0.0773   0.0021   0.9994
   6.000   1.0291   0.00999   0.00455  -0.0761   0.0024   1.0000
   6.500   1.0729   0.01042   0.00498  -0.0735   0.0024   1.0000
   7.000   1.1182   0.01096   0.00554  -0.0714   0.0022   1.0000
   7.500   1.1628   0.01167   0.00630  -0.0692   0.0019   1.0000
