  
       XFOIL         Version 6.99
  
 Calculated polar for: e635.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500  -0.1251   0.00757   0.00139   0.0351   0.3709   0.0021
  -1.000  -0.0699   0.00747   0.00126   0.0356   0.3589   0.0018
  -0.500  -0.0146   0.00736   0.00113   0.0360   0.3514   0.0017
   0.000   0.0408   0.00730   0.00105   0.0364   0.3407   0.0017
   0.500   0.0969   0.00726   0.00102   0.0366   0.3346   0.0022
   1.000   0.1515   0.00716   0.00098   0.0371   0.3242   0.0180
   1.500   0.1993   0.00648   0.00094   0.0388   0.3201   0.2670
   2.000   0.2153   0.00442   0.00097   0.0475   0.3145   0.9542
   2.500   0.2822   0.00476   0.00125   0.0454   0.3051   0.9644
   3.000   0.3507   0.00496   0.00142   0.0428   0.3002   0.9665
   3.500   0.4125   0.00515   0.00154   0.0415   0.2903   0.9683
   4.000   0.4703   0.00530   0.00167   0.0412   0.2857   0.9709
   4.500   0.5176   0.00552   0.00186   0.0432   0.2778   0.9745
   5.000   0.5814   0.00577   0.00198   0.0413   0.2525   0.9753
   5.500   0.6442   0.00618   0.00221   0.0394   0.2180   0.9761
   6.000   0.6934   0.00875   0.00379   0.0387   0.0145   0.9775
   6.500   0.7541   0.00928   0.00426   0.0372   0.0002   0.9784
   7.000   0.8142   0.00969   0.00465   0.0358   0.0002   0.9793
   7.500   0.8735   0.01013   0.00509   0.0346   0.0002   0.9805
   8.000   0.9313   0.01063   0.00558   0.0336   0.0002   0.9820
   8.500   0.9868   0.01118   0.00615   0.0330   0.0003   0.9838
   9.000   1.0390   0.01178   0.00677   0.0331   0.0004   0.9862
   9.500   1.0762   0.01257   0.00761   0.0364   0.0004   0.9898
  10.000   1.1340   0.01329   0.00838   0.0348   0.0005   0.9905
