  
       XFOIL         Version 6.99
  
 Calculated polar for: fxl142k.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2271   0.00547   0.00082  -0.0005   0.5164   0.3544
  -1.500  -0.1710   0.00529   0.00073  -0.0003   0.5102   0.3925
  -1.000  -0.1145   0.00513   0.00067  -0.0001   0.5021   0.4260
  -0.500  -0.0577   0.00498   0.00064   0.0000   0.4955   0.4648
   0.000  -0.0002   0.00495   0.00065   0.0000   0.4845   0.4868
   0.500   0.0580   0.00501   0.00065  -0.0001   0.4626   0.4944
   1.000   0.1143   0.00512   0.00067   0.0001   0.4256   0.5041
   1.500   0.1709   0.00530   0.00073   0.0003   0.3907   0.5099
   2.000   0.2273   0.00546   0.00081   0.0004   0.3568   0.5168
   2.500   0.2817   0.00583   0.00097   0.0009   0.2938   0.5225
   3.000   0.3358   0.00623   0.00117   0.0014   0.2333   0.5281
   3.500   0.3876   0.00680   0.00148   0.0022   0.1537   0.5430
   4.000   0.4414   0.00719   0.00173   0.0028   0.1138   0.5565
   4.500   0.4973   0.00743   0.00192   0.0030   0.1011   0.5630
   5.000   0.5508   0.00786   0.00222   0.0036   0.0707   0.5688
   6.500   0.7123   0.00887   0.00315   0.0053   0.0391   0.5967
   7.000   0.7661   0.00915   0.00347   0.0059   0.0364   0.6126
   7.500   0.8193   0.00949   0.00381   0.0065   0.0328   0.6231
   8.000   0.8711   0.00989   0.00417   0.0073   0.0252   0.6328
   8.500   0.9141   0.01095   0.00513   0.0096   0.0037   0.6417
   9.500   1.0084   0.01204   0.00638   0.0128   0.0008   0.6953
  10.000   1.0549   0.01259   0.00699   0.0144   0.0008   0.7130
