  
       XFOIL         Version 6.99
  
 Calculated polar for: goe367.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2558   0.00719   0.00154  -0.0912   0.5434   0.0372
  -1.500   0.3121   0.00715   0.00150  -0.0913   0.5235   0.0490
  -1.000   0.3681   0.00713   0.00147  -0.0913   0.5031   0.0613
  -0.500   0.4233   0.00702   0.00147  -0.0913   0.4846   0.1098
   0.000   0.4796   0.00709   0.00151  -0.0915   0.4652   0.1187
   0.500   0.5358   0.00718   0.00156  -0.0916   0.4474   0.1283
   1.000   0.5918   0.00726   0.00162  -0.0917   0.4314   0.1402
   1.500   0.6467   0.00738   0.00172  -0.0917   0.4101   0.1601
   2.500   0.7494   0.00693   0.00200  -0.0906   0.3692   0.5293
   3.000   0.7873   0.00669   0.00242  -0.0875   0.3139   0.8845
   3.500   0.8354   0.00721   0.00277  -0.0862   0.2757   0.9077
   4.000   0.8610   0.00882   0.00379  -0.0809   0.1512   0.9214
   4.500   0.8774   0.01057   0.00498  -0.0738   0.0013   0.9331
   5.000   0.9225   0.01100   0.00539  -0.0720   0.0008   0.9417
   5.500   0.9666   0.01146   0.00584  -0.0701   0.0008   0.9505
   6.000   1.0093   0.01198   0.00635  -0.0681   0.0008   0.9597
   6.500   1.0467   0.01253   0.00691  -0.0650   0.0008   0.9751
   7.000   1.0885   0.01316   0.00755  -0.0631   0.0008   0.9922
   7.500   1.1366   0.01390   0.00828  -0.0629   0.0008   1.0000
   8.000   1.1778   0.01477   0.00914  -0.0614   0.0009   1.0000
   8.500   1.2170   0.01575   0.01012  -0.0597   0.0009   1.0000
   9.000   1.2544   0.01685   0.01123  -0.0579   0.0010   1.0000
   9.500   1.2899   0.01811   0.01250  -0.0560   0.0011   1.0000
  10.000   1.3225   0.01958   0.01400  -0.0539   0.0011   1.0000
